bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.7045,hamming distance,
0.5,0.139,hamming distance,
1.5,0.063,hamming distance,
2.5,0.0378,hamming distance,
3.5,0.024,hamming distance,
4.5,0.014100000000000001,hamming distance,
5.5,0.009300000000000001,hamming distance,
6.5,0.0043,hamming distance,
7.5,0.0022,hamming distance,
8.5,0.0006000000000000001,hamming distance,
9.5,0.0004,hamming distance,
10.5,0.00030000000000000003,hamming distance,
11.5,0.0004,hamming distance,
12.5,0.0,hamming distance,
13.5,0.0,hamming distance,
14.5,0.0,hamming distance,
15.5,0.0001,hamming distance,
16.5,0.0,hamming distance,
