bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.6534000039100647,hamming distance,
0.5,0.14100000262260437,hamming distance,
1.5,0.07509999722242355,hamming distance,
2.5,0.0471000000834465,hamming distance,
3.5,0.030700000002980232,hamming distance,
4.5,0.019099999219179153,hamming distance,
5.5,0.013399999588727951,hamming distance,
6.5,0.006200000178068876,hamming distance,
7.5,0.004699999932199717,hamming distance,
8.5,0.003000000026077032,hamming distance,
9.5,0.0020000000949949026,hamming distance,
10.5,0.0015999999595806003,hamming distance,
11.5,0.0006000000284984708,hamming distance,
12.5,0.00139999995008111,hamming distance,
13.5,0.00019999999494757503,hamming distance,
14.5,0.0005000000237487257,hamming distance,
15.5,0.0,hamming distance,
