bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.6926,hamming distance,
0.5,0.13570000000000002,hamming distance,
1.5,0.0728,hamming distance,
2.5,0.0429,hamming distance,
3.5,0.0213,hamming distance,
4.5,0.016300000000000002,hamming distance,
5.5,0.009300000000000001,hamming distance,
6.5,0.004200000000000001,hamming distance,
7.5,0.0029000000000000002,hamming distance,
8.5,0.0009000000000000001,hamming distance,
9.5,0.0007,hamming distance,
10.5,0.0001,hamming distance,
11.5,0.0001,hamming distance,
12.5,0.0001,hamming distance,
13.5,0.0001,hamming distance,
14.5,0.0,hamming distance,
