bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.7749,hamming distance,
0.5,0.1227,hamming distance,
1.5,0.0546,hamming distance,
2.5,0.022600000000000002,hamming distance,
3.5,0.014,hamming distance,
4.5,0.006200000000000001,hamming distance,
5.5,0.0022,hamming distance,
6.5,0.0014,hamming distance,
7.5,0.0007,hamming distance,
8.5,0.0001,hamming distance,
9.5,0.0004,hamming distance,
10.5,0.0,hamming distance,
11.5,0.0002,hamming distance,
12.5,0.0,hamming distance,
