bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.666100025177002,hamming distance,
0.5,0.1324000060558319,hamming distance,
1.5,0.07819999754428864,hamming distance,
2.5,0.04309999942779541,hamming distance,
3.5,0.02759999968111515,hamming distance,
4.5,0.01810000091791153,hamming distance,
5.5,0.011099999770522118,hamming distance,
6.5,0.00989999994635582,hamming distance,
7.5,0.005400000140070915,hamming distance,
8.5,0.004000000189989805,hamming distance,
9.5,0.0019000000320374966,hamming distance,
10.5,0.0010999999940395355,hamming distance,
11.5,0.0005000000237487257,hamming distance,
12.5,0.00039999998989515007,hamming distance,
13.5,9.999999747378752e-05,hamming distance,
14.5,9.999999747378752e-05,hamming distance,
15.5,0.0,hamming distance,
