bin_low_edge,contents,xtitle,binlabel
-19.5,0.0,inferred - true,
-18.5,0.0005,inferred - true,
-17.5,0.0001,inferred - true,
-16.5,0.0006000000000000001,inferred - true,
-15.5,0.0007,inferred - true,
-14.5,0.0005,inferred - true,
-13.5,0.0011,inferred - true,
-12.5,0.0012000000000000001,inferred - true,
-11.5,0.0025,inferred - true,
-10.5,0.0041,inferred - true,
-9.5,0.003,inferred - true,
-8.5,0.0048000000000000004,inferred - true,
-7.5,0.0085,inferred - true,
-6.5,0.0158,inferred - true,
-5.5,0.024800000000000003,inferred - true,
-4.5,0.039,inferred - true,
-3.5,0.0385,inferred - true,
-2.5,0.0795,inferred - true,
-1.5,0.0945,inferred - true,
-0.5,0.5567,inferred - true,
0.5,0.054,inferred - true,
1.5,0.0204,inferred - true,
2.5,0.0235,inferred - true,
3.5,0.0108,inferred - true,
4.5,0.0036000000000000003,inferred - true,
5.5,0.0044,inferred - true,
6.5,0.002,inferred - true,
7.5,0.0013000000000000002,inferred - true,
8.5,0.0019,inferred - true,
9.5,0.0009000000000000001,inferred - true,
10.5,0.0002,inferred - true,
11.5,0.0,inferred - true,
12.5,0.0001,inferred - true,
13.5,0.00030000000000000003,inferred - true,
14.5,0.0,inferred - true,
15.5,0.0001,inferred - true,
16.5,0.0,inferred - true,
17.5,0.0001,inferred - true,
18.5,0.0,inferred - true,
