bin_low_edge,contents,xtitle,binlabel
-17.5,0.0,inferred - true,
-16.5,0.000699999975040555,inferred - true,
-15.5,0.0,inferred - true,
-14.5,0.0007999999797903001,inferred - true,
-13.5,0.00019999999494757503,inferred - true,
-12.5,0.002300000051036477,inferred - true,
-11.5,0.0027000000700354576,inferred - true,
-10.5,0.004600000102072954,inferred - true,
-9.5,0.004000000189989805,inferred - true,
-8.5,0.008200000040233135,inferred - true,
-7.5,0.009399999864399433,inferred - true,
-6.5,0.014800000004470348,inferred - true,
-5.5,0.02759999968111515,inferred - true,
-4.5,0.03779999911785126,inferred - true,
-3.5,0.03400000184774399,inferred - true,
-2.5,0.0674000009894371,inferred - true,
-1.5,0.08659999817609787,inferred - true,
-0.5,0.4343999922275543,inferred - true,
0.5,0.07959999889135361,inferred - true,
1.5,0.040300000458955765,inferred - true,
2.5,0.04919999837875366,inferred - true,
3.5,0.02449999935925007,inferred - true,
4.5,0.013500000350177288,inferred - true,
5.5,0.013899999670684338,inferred - true,
6.5,0.009399999864399433,inferred - true,
7.5,0.008200000040233135,inferred - true,
8.5,0.003800000064074993,inferred - true,
9.5,0.006399999838322401,inferred - true,
10.5,0.005400000140070915,inferred - true,
11.5,0.0031999999191612005,inferred - true,
12.5,0.002300000051036477,inferred - true,
13.5,0.0012000000569969416,inferred - true,
14.5,0.000699999975040555,inferred - true,
15.5,0.0007999999797903001,inferred - true,
16.5,0.001500000013038516,inferred - true,
17.5,0.00019999999494757503,inferred - true,
18.5,0.00019999999494757503,inferred - true,
19.5,0.0,inferred - true,
20.5,0.0,inferred - true,
21.5,0.0,inferred - true,
22.5,0.0,inferred - true,
23.5,0.0,inferred - true,
24.5,9.999999747378752e-05,inferred - true,
25.5,9.999999747378752e-05,inferred - true,
26.5,0.0,inferred - true,
