bin_low_edge,contents,xtitle,binlabel
-17.5,0.0,inferred - true,
-16.5,0.0001,inferred - true,
-15.5,0.001,inferred - true,
-14.5,0.0012000000000000001,inferred - true,
-13.5,0.0012000000000000001,inferred - true,
-12.5,0.002,inferred - true,
-11.5,0.0013000000000000002,inferred - true,
-10.5,0.0025,inferred - true,
-9.5,0.005,inferred - true,
-8.5,0.005,inferred - true,
-7.5,0.0094,inferred - true,
-6.5,0.012,inferred - true,
-5.5,0.0238,inferred - true,
-4.5,0.041600000000000005,inferred - true,
-3.5,0.0388,inferred - true,
-2.5,0.08120000000000001,inferred - true,
-1.5,0.0999,inferred - true,
-0.5,0.5481,inferred - true,
0.5,0.0645,inferred - true,
1.5,0.0196,inferred - true,
2.5,0.022000000000000002,inferred - true,
3.5,0.0083,inferred - true,
4.5,0.0031000000000000003,inferred - true,
5.5,0.0039000000000000003,inferred - true,
6.5,0.0015,inferred - true,
7.5,0.0009000000000000001,inferred - true,
8.5,0.0007,inferred - true,
9.5,0.0005,inferred - true,
10.5,0.0006000000000000001,inferred - true,
11.5,0.0001,inferred - true,
12.5,0.0,inferred - true,
13.5,0.0001,inferred - true,
14.5,0.0,inferred - true,
15.5,0.0,inferred - true,
16.5,0.0001,inferred - true,
17.5,0.0,inferred - true,
