bin_low_edge,contents,xtitle,binlabel
-23.5,0.0,inferred - true,
-22.5,9.999999747378752e-05,inferred - true,
-21.5,0.0,inferred - true,
-20.5,0.0,inferred - true,
-19.5,0.0003000000142492354,inferred - true,
-18.5,0.0,inferred - true,
-17.5,0.0005000000237487257,inferred - true,
-16.5,0.00039999998989515007,inferred - true,
-15.5,9.999999747378752e-05,inferred - true,
-14.5,0.0005000000237487257,inferred - true,
-13.5,0.00039999998989515007,inferred - true,
-12.5,0.0006000000284984708,inferred - true,
-11.5,0.0034000000450760126,inferred - true,
-10.5,0.0027000000700354576,inferred - true,
-9.5,0.004600000102072954,inferred - true,
-8.5,0.005400000140070915,inferred - true,
-7.5,0.008999999612569809,inferred - true,
-6.5,0.015799999237060547,inferred - true,
-5.5,0.02930000051856041,inferred - true,
-4.5,0.03739999979734421,inferred - true,
-3.5,0.039900001138448715,inferred - true,
-2.5,0.07270000129938126,inferred - true,
-1.5,0.08349999785423279,inferred - true,
-0.5,0.42669999599456787,inferred - true,
0.5,0.07689999788999557,inferred - true,
1.5,0.038100000470876694,inferred - true,
2.5,0.046799998730421066,inferred - true,
3.5,0.02410000003874302,inferred - true,
4.5,0.01510000042617321,inferred - true,
5.5,0.014399999752640724,inferred - true,
6.5,0.009100000374019146,inferred - true,
7.5,0.007499999832361937,inferred - true,
8.5,0.007300000172108412,inferred - true,
9.5,0.004100000020116568,inferred - true,
10.5,0.004999999888241291,inferred - true,
11.5,0.003599999938160181,inferred - true,
12.5,0.0038999998942017555,inferred - true,
13.5,0.0038999998942017555,inferred - true,
14.5,0.0013000000035390258,inferred - true,
15.5,0.0012000000569969416,inferred - true,
16.5,0.00139999995008111,inferred - true,
17.5,0.0013000000035390258,inferred - true,
18.5,0.0005000000237487257,inferred - true,
19.5,0.0006000000284984708,inferred - true,
20.5,9.999999747378752e-05,inferred - true,
21.5,9.999999747378752e-05,inferred - true,
22.5,0.00019999999494757503,inferred - true,
23.5,0.0,inferred - true,
24.5,0.0,inferred - true,
25.5,0.00019999999494757503,inferred - true,
26.5,0.0,inferred - true,
