bin_low_edge,contents,xtitle,binlabel
-22.5,0.0,inferred - true,
-21.5,9.999999747378752e-05,inferred - true,
-20.5,0.0,inferred - true,
-19.5,0.0,inferred - true,
-18.5,9.999999747378752e-05,inferred - true,
-17.5,0.00019999999494757503,inferred - true,
-16.5,0.0003000000142492354,inferred - true,
-15.5,0.0006000000284984708,inferred - true,
-14.5,0.00039999998989515007,inferred - true,
-13.5,0.0010000000474974513,inferred - true,
-12.5,0.0013000000035390258,inferred - true,
-11.5,0.003800000064074993,inferred - true,
-10.5,0.0034000000450760126,inferred - true,
-9.5,0.0015999999595806003,inferred - true,
-8.5,0.007799999788403511,inferred - true,
-7.5,0.009800000116229057,inferred - true,
-6.5,0.012600000016391277,inferred - true,
-5.5,0.032499998807907104,inferred - true,
-4.5,0.036400001496076584,inferred - true,
-3.5,0.03539999946951866,inferred - true,
-2.5,0.07180000096559525,inferred - true,
-1.5,0.08699999749660492,inferred - true,
-0.5,0.4480000138282776,inferred - true,
0.5,0.07599999755620956,inferred - true,
1.5,0.034299999475479126,inferred - true,
2.5,0.04729999974370003,inferred - true,
3.5,0.02370000071823597,inferred - true,
4.5,0.01140000019222498,inferred - true,
5.5,0.011900000274181366,inferred - true,
6.5,0.008999999612569809,inferred - true,
7.5,0.0052999998442828655,inferred - true,
8.5,0.004800000227987766,inferred - true,
9.5,0.005400000140070915,inferred - true,
10.5,0.0044999998062849045,inferred - true,
11.5,0.0031999999191612005,inferred - true,
12.5,0.002400000113993883,inferred - true,
13.5,0.002199999988079071,inferred - true,
14.5,0.001500000013038516,inferred - true,
15.5,0.00139999995008111,inferred - true,
16.5,0.0005000000237487257,inferred - true,
17.5,0.0003000000142492354,inferred - true,
18.5,0.00039999998989515007,inferred - true,
19.5,0.00019999999494757503,inferred - true,
20.5,9.999999747378752e-05,inferred - true,
21.5,9.999999747378752e-05,inferred - true,
22.5,0.0,inferred - true,
