bin_low_edge,contents,xtitle,binlabel
-21.5,0.0,inferred - true,
-20.5,9.999999747378752e-05,inferred - true,
-19.5,9.999999747378752e-05,inferred - true,
-18.5,0.0,inferred - true,
-17.5,0.0010000000474974513,inferred - true,
-16.5,0.00019999999494757503,inferred - true,
-15.5,0.0003000000142492354,inferred - true,
-14.5,0.0017000000225380063,inferred - true,
-13.5,0.0015999999595806003,inferred - true,
-12.5,0.0008999999845400453,inferred - true,
-11.5,0.0032999999821186066,inferred - true,
-10.5,0.004699999932199717,inferred - true,
-9.5,0.00279999990016222,inferred - true,
-8.5,0.006099999882280827,inferred - true,
-7.5,0.010499999858438969,inferred - true,
-6.5,0.016699999570846558,inferred - true,
-5.5,0.021700000390410423,inferred - true,
-4.5,0.03539999946951866,inferred - true,
-3.5,0.03280000016093254,inferred - true,
-2.5,0.08420000225305557,inferred - true,
-1.5,0.08389999717473984,inferred - true,
-0.5,0.42820000648498535,inferred - true,
0.5,0.07959999889135361,inferred - true,
1.5,0.03970000147819519,inferred - true,
2.5,0.0494999997317791,inferred - true,
3.5,0.024700000882148743,inferred - true,
4.5,0.012900000438094139,inferred - true,
5.5,0.013799999840557575,inferred - true,
6.5,0.009800000116229057,inferred - true,
7.5,0.005499999970197678,inferred - true,
8.5,0.006099999882280827,inferred - true,
9.5,0.004900000058114529,inferred - true,
10.5,0.003800000064074993,inferred - true,
11.5,0.0024999999441206455,inferred - true,
12.5,0.0032999999821186066,inferred - true,
13.5,0.0017000000225380063,inferred - true,
14.5,0.0015999999595806003,inferred - true,
15.5,0.0019000000320374966,inferred - true,
16.5,0.0013000000035390258,inferred - true,
17.5,0.00019999999494757503,inferred - true,
18.5,0.0005000000237487257,inferred - true,
19.5,0.0003000000142492354,inferred - true,
20.5,0.0,inferred - true,
21.5,0.00019999999494757503,inferred - true,
22.5,0.0,inferred - true,
