bin_low_edge,contents,xtitle,binlabel
-20.5,0.0,inferred - true,
-19.5,0.0001,inferred - true,
-18.5,0.0,inferred - true,
-17.5,0.00030000000000000003,inferred - true,
-16.5,0.0,inferred - true,
-15.5,0.0006000000000000001,inferred - true,
-14.5,0.0005,inferred - true,
-13.5,0.0001,inferred - true,
-12.5,0.0015,inferred - true,
-11.5,0.0041,inferred - true,
-10.5,0.0019,inferred - true,
-9.5,0.0029000000000000002,inferred - true,
-8.5,0.006,inferred - true,
-7.5,0.014100000000000001,inferred - true,
-6.5,0.0188,inferred - true,
-5.5,0.0218,inferred - true,
-4.5,0.0397,inferred - true,
-3.5,0.041600000000000005,inferred - true,
-2.5,0.0772,inferred - true,
-1.5,0.0879,inferred - true,
-0.5,0.554,inferred - true,
0.5,0.0603,inferred - true,
1.5,0.0216,inferred - true,
2.5,0.024900000000000002,inferred - true,
3.5,0.0089,inferred - true,
4.5,0.003,inferred - true,
5.5,0.0025,inferred - true,
6.5,0.0019,inferred - true,
7.5,0.001,inferred - true,
8.5,0.0007,inferred - true,
9.5,0.0005,inferred - true,
10.5,0.0002,inferred - true,
11.5,0.0007,inferred - true,
12.5,0.0001,inferred - true,
13.5,0.0001,inferred - true,
14.5,0.00030000000000000003,inferred - true,
15.5,0.0001,inferred - true,
16.5,0.0,inferred - true,
17.5,0.0,inferred - true,
18.5,0.0,inferred - true,
19.5,0.0,inferred - true,
20.5,0.0001,inferred - true,
21.5,0.0,inferred - true,
