bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,inferred - true,
-0.5,0.9708999991416931,inferred - true,
0.5,0.021199999377131462,inferred - true,
1.5,0.00279999990016222,inferred - true,
2.5,0.0032999999821186066,inferred - true,
3.5,0.0006000000284984708,inferred - true,
4.5,0.0006000000284984708,inferred - true,
5.5,0.00019999999494757503,inferred - true,
6.5,0.0,inferred - true,
7.5,0.00019999999494757503,inferred - true,
8.5,9.999999747378752e-05,inferred - true,
9.5,0.0,inferred - true,
10.5,0.0,inferred - true,
11.5,9.999999747378752e-05,inferred - true,
12.5,0.0,inferred - true,
