gene,cyst_position,tryp_position,phen_position,aligned_seq
IGKV1-5*04,261,,,
IGKV1-5*05,261,,,
IGKV1-5*03,261,,,
IGKV1-5*01,261,,,
IGKV1-9*02,261,,,
IGKV3D-11*01,261,,,
IGKV1-9*01,261,,,
IGKV1D-17*01,261,,,
IGKV6D-41*01,261,,,
IGKV3-20*01,264,,,
IGKV1D-42*02,261,,,
IGKV1-16*02,261,,,
IGKV5-2*02,261,,,
IGKV1D-42*01,261,,,
IGKV1-NL1*01,261,,,
IGKV2-24*01,276,,,
IGKV1-33*01,261,,,
IGKV1-12*01,261,,,
IGKV1-13*01,261,,,
IGKV1D-8*01,261,,,
IGKV1D-8*02,261,,,
IGKV6D-21*02,261,,,
IGKV1D-8*04,261,,,
IGKV3D-7*01,264,,,
IGKV3D-15*01,261,,,
IGKV3D-15*03,261,,,
IGKV2D-28*01,276,,,
IGKV1D-43*01,261,,,
IGKV6-21*02,261,,,
IGKV1-27*01,261,,,
IGKV1-27*02,261,,,
IGKV6-21*01,261,,,
IGKV3-11*01,261,,,
IGKV1D-39*01,261,,,
IGKV2-18*01,276,,,
IGKV5-2*01,261,,,
IGKV1D-16*01,261,,,
IGKV1D-16*02,261,,,
IGKV1D-13*02,261,,,
IGKV3-7*04,264,,,
IGKV3-15*01,261,,,
IGKV3D-20*01,264,,,
IGKV2D-30*01,276,,,
IGKV4-1*01,279,,,
IGKV4-1*02,279,,,
IGKV2D-18*01,276,,,
IGKV2-29*01,276,,,
IGKV2-29*02,276,,,
IGKV2D-26*03,276,,,
IGKV2-24*02,276,,,
IGKV1-17*03,261,,,
IGKV1-17*01,261,,,
IGKV2-40*01,279,,,
IGKV1D-12*01,261,,,
IGKV2-30*02,276,,,
IGKV2-30*01,276,,,
IGKV2D-24*01,276,,,
IGKV1-8*01,261,,,
IGKV1-8*03,261,,,
IGKV1-8*02,261,,,
IGKV2D-29*01,276,,,
IGKV1-6*01,261,,,
IGKV2D-29*02,276,,,
IGKV3D-11*02,261,,,
IGKV1-12*02,261,,,
IGKV1-16*01,261,,,
IGKV1-17*02,261,,,
IGKV1-27*03,261,,,
IGKV1-37*01,261,,,
IGKV1-40-1*01,261,,,
IGKV1-5*02,261,,,
IGKV1-6*02,261,,,
IGKV1-8*04,261,,,
IGKV1-9*03,261,,,
IGKV1/OR2-108*01,261,,,
IGKV1D-13*01,261,,,
IGKV1D-8*03,261,,,
IGKV2-29*03,276,,,
IGKV2-40*02,225,,,
IGKV2D-26*01,276,,,
IGKV2D-26*02,276,,,
IGKV2D-26*04,276,,,
IGKV2D-28*02,276,,,
IGKV2D-40*02,279,,,
IGKV3-11*02,261,,,
IGKV3-15*02,261,,,
IGKV3-20*02,264,,,
IGKV3-7*01,264,,,
IGKV3-7*02,264,,,
IGKV3-7*03,264,,,
IGKV3-7*05,264,,,
IGKV3-7*06,264,,,
IGKV3/OR2-268*01,264,,,
IGKV3D-11*03,261,,,
IGKV3D-20*02,264,,,
IGKV4-1*03,279,,,
IGKV1-39*01_c29t_c306t_315gtgtg319_c330a,261,,,
IGKV2D-28*01_g141a,276,,,
IGKV1D-16*01_c156t,261,,,
IGKV1D-42*02_c324t,261,,,
IGKV1-5*03_a258t,261,,,
IGKV1-12*01_c270t,261,,,
IGKV3-15*01_t5c,261,,,
IGKV1-12*01_c59t,261,,,
IGKV3D-15*01_c14t,261,,,
