bin_low_edge,contents,binerror,xtitle,binlabel
183.5,0.0,0.0,,
184.5,0.0,0.0836585,,
185.5,0.8,0.161221,,
186.5,0.0,0.0836585,,
187.5,0.5,0.17102499999999998,,
188.5,0.0,0.0726245,,
189.5,0.5,0.17102499999999998,,
190.5,0.5,0.17102499999999998,,
191.5,0.0,0.0726245,,
192.5,0.3333333333333333,0.16458450000000002,,
193.5,0.375,0.14947600000000003,,
194.5,0.25,0.13831749999999998,,
195.5,0.625,0.149476,,
196.5,0.4166666666666667,0.12788249999999998,,
197.5,0.0,0.040518,,
198.5,0.0,0.040518,,
199.5,0.0,0.040518,,
200.5,0.25,0.115533,,
201.5,0.25,0.115533,,
202.5,0.2,0.085317,,
203.5,0.25,0.0911445,,
204.5,0.1,0.06829450000000001,,
205.5,0.12,0.0645015,,
206.5,0.0,0.020687,,
207.5,0.04,0.04546449999999999,,
208.5,0.12121212121212122,0.05606799999999999,,
209.5,0.030303030303030304,0.035243500000000004,,
210.5,0.2926829268292683,0.0675765,,
211.5,0.06521739130434782,0.0373495,,
212.5,0.021739130434782608,0.025808499999999998,,
213.5,0.0,0.011552,,
214.5,0.0196078431372549,0.023398000000000002,,
215.5,0.29411764705882354,0.060874,,
216.5,0.058823529411764705,0.033937999999999996,,
217.5,0.0,0.0081315,,
218.5,0.045454545454545456,0.026633999999999998,,
219.5,0.045454545454545456,0.026633999999999998,,
220.5,0.05714285714285714,0.0282,,
221.5,0.02857142857142857,0.021648,,
222.5,0.18571428571428572,0.0448775,,
223.5,0.27848101265822783,0.04838449999999998,,
224.5,0.08860759493670886,0.031587500000000004,,
225.5,0.17721518987341772,0.041532,,
226.5,0.2,0.04312949999999999,,
227.5,0.225,0.044932499999999986,,
228.5,0.05,0.024852500000000003,,
229.5,0.32098765432098764,0.049699999999999994,,
230.5,0.2222222222222222,0.044468999999999995,,
231.5,0.0,0.006654,,
232.5,0.1744186046511628,0.039573,,
233.5,0.023255813953488372,0.017759499999999998,,
234.5,0.16279069767441862,0.03855549999999999,,
235.5,0.02247191011235955,0.0171805,,
236.5,0.24719101123595505,0.0439735,,
237.5,0.0,0.0060665,,
238.5,0.15730337078651685,0.03740400000000001,,
239.5,0.06741573033707865,0.0265185,,
240.5,0.056179775280898875,0.024595000000000002,,
241.5,0.24719101123595505,0.0439735,,
242.5,0.06741573033707865,0.0265185,,
243.5,0.0,0.0060665,,
244.5,0.011235955056179775,0.013684,,
245.5,0.1348314606741573,0.0352165,,
246.5,0.1797752808988764,0.039343,,
247.5,0.0898876404494382,0.029871,,
248.5,0.033707865168539325,0.020021499999999998,,
249.5,0.06741573033707865,0.0265185,,
250.5,0.3258426966292135,0.04763499999999998,,
251.5,0.011235955056179775,0.013684,,
252.5,0.02247191011235955,0.0171805,,
253.5,0.07865168539325842,0.0282665,,
254.5,0.06741573033707865,0.0265185,,
255.5,0.05263157894736842,0.023115999999999998,,
256.5,0.06315789473684211,0.024933499999999997,,
257.5,0.24210526315789474,0.04229100000000001,,
258.5,0.2631578947368421,0.0434315,,
259.5,0.11578947368421053,0.03205,,
260.5,0.031578947368421054,0.0188035,,
261.5,0.09473684210526316,0.029516499999999994,,
262.5,0.29473684210526313,0.04491500000000001,,
263.5,0.0,0.0056895,,
264.5,0.042105263157894736,0.0210945,,
265.5,0.031578947368421054,0.0188035,,
266.5,0.06315789473684211,0.024933499999999997,,
267.5,0.031578947368421054,0.0188035,,
268.5,0.031578947368421054,0.0188035,,
269.5,0.0,0.0056895,,
270.5,0.07368421052631578,0.026588,,
271.5,0.22105263157894736,0.041017499999999985,,
272.5,0.43157894736842106,0.048671500000000006,,
273.5,0.010526315789473684,0.012842000000000001,,
274.5,0.25263157894736843,0.042877499999999985,,
275.5,0.010526315789473684,0.012842000000000001,,
276.5,0.0,0.0056895,,
277.5,0.06315789473684211,0.024933499999999997,,
278.5,0.010526315789473684,0.012842000000000001,,
279.5,0.10526315789473684,0.030826500000000007,,
280.5,0.14736842105263157,0.035293,,
281.5,0.0,0.0056895,,
282.5,0.0,0.0056895,,
283.5,0.0,0.0056895,,
284.5,0.17894736842105263,0.038017499999999996,,
285.5,0.1368421052631579,0.034276999999999995,,
286.5,0.2872340425531915,0.044818999999999984,,
287.5,0.06382978723404255,0.0251845,,
288.5,0.32222222222222224,0.047241000000000005,,
289.5,0.13793103448275862,0.0359445,,
290.5,0.1,0.032968500000000005,,
291.5,0.0,0.012059,,
292.5,0.0,0.0,,
