bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.21428571428571427,0.07405049999999999,,
0.5,0.0,0.0185875,,
1.5,0.07142857142857142,0.050834500000000005,,
2.5,0.10714285714285714,0.058454000000000006,,
3.5,0.03571428571428571,0.0410065,,
4.5,0.03571428571428571,0.0410065,,
5.5,0.10714285714285714,0.058454000000000006,,
6.5,0.10714285714285714,0.058454000000000006,,
7.5,0.17857142857142858,0.06976299999999999,,
8.5,0.10714285714285714,0.058454000000000006,,
9.5,0.14285714285714285,0.064637,,
10.5,0.10714285714285714,0.058454000000000006,,
11.5,0.17857142857142858,0.06976299999999999,,
12.5,0.10714285714285714,0.058454000000000006,,
13.5,0.10714285714285714,0.058454000000000006,,
14.5,0.25,0.077638,,
15.5,0.14285714285714285,0.064637,,
16.5,0.10714285714285714,0.058454000000000006,,
17.5,0.03571428571428571,0.0410065,,
18.5,0.07142857142857142,0.050834500000000005,,
19.5,0.03571428571428571,0.0410065,,
20.5,0.17857142857142858,0.06976299999999999,,
21.5,0.21428571428571427,0.07405049999999999,,
22.5,0.10714285714285714,0.058454000000000006,,
23.5,0.10714285714285714,0.058454000000000006,,
24.5,0.42857142857142855,0.08752299999999999,,
25.5,0.32142857142857145,0.08305599999999999,,
26.5,0.07142857142857142,0.050834500000000005,,
27.5,0.07142857142857142,0.050834500000000005,,
28.5,0.03571428571428571,0.0410065,,
29.5,0.03571428571428571,0.0410065,,
30.5,0.03571428571428571,0.0410065,,
31.5,0.32142857142857145,0.08305599999999999,,
32.5,0.0,0.0185875,,
33.5,0.03571428571428571,0.0410065,,
34.5,0.17857142857142858,0.06976299999999999,,
35.5,0.03571428571428571,0.0410065,,
36.5,0.10714285714285714,0.058454000000000006,,
37.5,0.10714285714285714,0.058454000000000006,,
38.5,0.10714285714285714,0.058454000000000006,,
39.5,0.21428571428571427,0.07405049999999999,,
40.5,0.21428571428571427,0.07405049999999999,,
41.5,0.17857142857142858,0.06976299999999999,,
42.5,0.07142857142857142,0.050834500000000005,,
43.5,0.14285714285714285,0.064637,,
44.5,0.03571428571428571,0.0410065,,
45.5,0.07142857142857142,0.050834500000000005,,
46.5,0.21428571428571427,0.07405049999999999,,
47.5,0.07142857142857142,0.050834500000000005,,
48.5,0.39285714285714285,0.08648050000000002,,
49.5,0.03571428571428571,0.0410065,,
50.5,0.03571428571428571,0.0410065,,
51.5,0.03571428571428571,0.0410065,,
52.5,0.17857142857142858,0.06976299999999999,,
53.5,0.14285714285714285,0.064637,,
54.5,0.2857142857142857,0.08061800000000001,,
55.5,0.03571428571428571,0.0410065,,
56.5,0.6428571428571429,0.08499899999999999,,
57.5,0.10714285714285714,0.058454000000000006,,
58.5,0.21428571428571427,0.07405049999999999,,
59.5,0.07142857142857142,0.050834500000000005,,
60.5,0.14285714285714285,0.064637,,
61.5,0.07142857142857142,0.050834500000000005,,
62.5,0.0,0.0185875,,
63.5,0.32142857142857145,0.08305599999999999,,
64.5,0.0,0.0185875,,
65.5,0.17857142857142858,0.06976299999999999,,
66.5,0.0,0.0185875,,
67.5,0.25,0.077638,,
68.5,0.25,0.077638,,
69.5,0.03571428571428571,0.0410065,,
70.5,0.10714285714285714,0.058454000000000006,,
71.5,0.07142857142857142,0.050834500000000005,,
72.5,0.07142857142857142,0.050834500000000005,,
73.5,0.0,0.0185875,,
74.5,0.42857142857142855,0.08752299999999999,,
75.5,0.14285714285714285,0.064637,,
76.5,0.0,0.0185875,,
77.5,0.2857142857142857,0.08061800000000001,,
78.5,0.03571428571428571,0.0410065,,
79.5,0.07142857142857142,0.050834500000000005,,
80.5,0.03571428571428571,0.0410065,,
81.5,0.03571428571428571,0.0410065,,
82.5,0.07142857142857142,0.050834500000000005,,
83.5,0.0,0.0185875,,
84.5,0.07142857142857142,0.050834500000000005,,
85.5,0.03571428571428571,0.0410065,,
86.5,0.10714285714285714,0.058454000000000006,,
87.5,0.07142857142857142,0.050834500000000005,,
88.5,0.07142857142857142,0.050834500000000005,,
89.5,0.25,0.077638,,
90.5,0.14285714285714285,0.064637,,
91.5,0.14285714285714285,0.064637,,
92.5,0.07142857142857142,0.050834500000000005,,
93.5,0.07142857142857142,0.050834500000000005,,
94.5,0.32142857142857145,0.08305599999999999,,
95.5,0.03571428571428571,0.0410065,,
96.5,0.0,0.0185875,,
97.5,0.03571428571428571,0.0410065,,
98.5,0.0,0.0185875,,
99.5,0.10714285714285714,0.058454000000000006,,
100.5,0.4642857142857143,0.08814300000000003,,
101.5,0.14285714285714285,0.064637,,
102.5,0.03571428571428571,0.0410065,,
103.5,0.03571428571428571,0.0410065,,
104.5,0.10714285714285714,0.058454000000000006,,
105.5,0.10714285714285714,0.058454000000000006,,
106.5,0.25,0.077638,,
107.5,0.10714285714285714,0.058454000000000006,,
108.5,0.03571428571428571,0.0410065,,
109.5,0.17857142857142858,0.06976299999999999,,
110.5,0.10714285714285714,0.058454000000000006,,
111.5,0.10714285714285714,0.058454000000000006,,
112.5,0.07142857142857142,0.050834500000000005,,
113.5,0.17857142857142858,0.06976299999999999,,
114.5,0.25,0.077638,,
115.5,0.10714285714285714,0.058454000000000006,,
116.5,0.21428571428571427,0.07405049999999999,,
117.5,0.14285714285714285,0.064637,,
118.5,0.07142857142857142,0.050834500000000005,,
119.5,0.03571428571428571,0.0410065,,
120.5,0.0,0.0185875,,
121.5,0.17857142857142858,0.06976299999999999,,
122.5,0.32142857142857145,0.08305599999999999,,
123.5,0.4642857142857143,0.08814300000000003,,
124.5,0.21428571428571427,0.07405049999999999,,
125.5,0.03571428571428571,0.0410065,,
126.5,0.07142857142857142,0.050834500000000005,,
127.5,0.14285714285714285,0.064637,,
128.5,0.5357142857142857,0.088143,,
129.5,0.10714285714285714,0.058454000000000006,,
130.5,0.0,0.0185875,,
131.5,0.17857142857142858,0.06976299999999999,,
132.5,0.03571428571428571,0.0410065,,
133.5,0.14285714285714285,0.064637,,
134.5,0.17857142857142858,0.06976299999999999,,
135.5,0.10714285714285714,0.058454000000000006,,
136.5,0.03571428571428571,0.0410065,,
137.5,0.39285714285714285,0.08648050000000002,,
138.5,0.03571428571428571,0.0410065,,
139.5,0.14285714285714285,0.064637,,
140.5,0.14285714285714285,0.064637,,
141.5,0.03571428571428571,0.0410065,,
142.5,0.03571428571428571,0.0410065,,
143.5,0.0,0.0185875,,
144.5,0.10714285714285714,0.058454000000000006,,
145.5,0.07142857142857142,0.050834500000000005,,
146.5,0.14285714285714285,0.064637,,
147.5,0.0,0.0185875,,
148.5,0.17857142857142858,0.06976299999999999,,
149.5,0.10714285714285714,0.058454000000000006,,
150.5,0.0,0.0185875,,
151.5,0.03571428571428571,0.0410065,,
152.5,0.0,0.0185875,,
153.5,0.4642857142857143,0.08814300000000003,,
154.5,0.0,0.0185875,,
155.5,0.03571428571428571,0.0410065,,
156.5,0.2857142857142857,0.08061800000000001,,
157.5,0.03571428571428571,0.0410065,,
158.5,0.0,0.0185875,,
159.5,0.2857142857142857,0.08061800000000001,,
160.5,0.03571428571428571,0.0410065,,
161.5,0.03571428571428571,0.0410065,,
162.5,0.35714285714285715,0.08499900000000002,,
163.5,0.03571428571428571,0.0410065,,
164.5,0.17857142857142858,0.06976299999999999,,
165.5,0.2857142857142857,0.08061800000000001,,
166.5,0.32142857142857145,0.08305599999999999,,
167.5,0.10714285714285714,0.058454000000000006,,
168.5,0.03571428571428571,0.0410065,,
169.5,0.17857142857142858,0.06976299999999999,,
170.5,0.0,0.0185875,,
171.5,0.17857142857142858,0.06976299999999999,,
172.5,0.03571428571428571,0.0410065,,
173.5,0.0,0.0185875,,
174.5,0.07142857142857142,0.050834500000000005,,
175.5,0.07142857142857142,0.050834500000000005,,
176.5,0.10714285714285714,0.058454000000000006,,
177.5,0.21428571428571427,0.07405049999999999,,
178.5,0.10714285714285714,0.058454000000000006,,
179.5,0.21428571428571427,0.07405049999999999,,
180.5,0.07142857142857142,0.050834500000000005,,
181.5,0.14285714285714285,0.064637,,
182.5,0.42857142857142855,0.08752299999999999,,
183.5,0.21428571428571427,0.07405049999999999,,
184.5,0.03571428571428571,0.0410065,,
185.5,0.21428571428571427,0.07405049999999999,,
186.5,0.42857142857142855,0.08752299999999999,,
187.5,0.7142857142857143,0.08061800000000002,,
188.5,0.5357142857142857,0.088143,,
189.5,0.5357142857142857,0.088143,,
190.5,0.2857142857142857,0.08061800000000001,,
191.5,0.6071428571428571,0.08648049999999996,,
192.5,0.17857142857142858,0.06976299999999999,,
193.5,0.32142857142857145,0.08305599999999999,,
194.5,0.14285714285714285,0.064637,,
195.5,0.21428571428571427,0.07405049999999999,,
196.5,0.21428571428571427,0.07405049999999999,,
197.5,0.21428571428571427,0.07405049999999999,,
198.5,0.03571428571428571,0.0410065,,
199.5,0.25,0.077638,,
200.5,0.2857142857142857,0.08061800000000001,,
201.5,0.39285714285714285,0.08648050000000002,,
202.5,0.14285714285714285,0.064637,,
203.5,0.14285714285714285,0.064637,,
204.5,0.17857142857142858,0.06976299999999999,,
205.5,0.5714285714285714,0.08752299999999996,,
206.5,0.25,0.077638,,
207.5,0.4642857142857143,0.08814300000000003,,
208.5,0.42857142857142855,0.08752299999999999,,
209.5,0.14285714285714285,0.064637,,
210.5,0.6785714285714286,0.08305600000000002,,
