bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.058823529411764705,,0.063991
0.5,0.2857142857142857,,0.09235399999999999
1.5,0.25,,0.0835845
2.5,0.16666666666666666,,0.0735905
3.5,0.4074074074074074,,0.08844950000000001
4.5,0.24242424242424243,,0.07106149999999999
5.5,0.14285714285714285,,0.057727
6.5,0.1590909090909091,,0.053484500000000004
7.5,0.08888888888888889,,0.042486
8.5,0.1111111111111111,,0.046249
9.5,0.28888888888888886,,0.064369
10.5,0.023255813953488372,,0.027507999999999998
11.5,0.0,,0.012909
12.5,0.2682926829268293,,0.065938
13.5,0.14634146341463414,,0.053756000000000005
14.5,0.04878048780487805,,0.03588
15.5,0.23076923076923078,,0.064516
16.5,0.07692307692307693,,0.0434605
17.5,0.2962962962962963,,0.0828115
18.5,0.38461538461538464,,0.08922049999999998
19.5,0.0,,0.0267245
20.5,0.0,,0.0
