bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.03333333333333333,,0.03848900000000001
0.5,0.15384615384615385,,0.043425
1.5,0.04411764705882353,,0.025890500000000004
2.5,0.058823529411764705,,0.028980499999999996
3.5,0.04411764705882353,,0.025890500000000004
4.5,0.18421052631578946,,0.042949
5.5,0.08860759493670886,,0.031587500000000004
6.5,0.07954545454545454,,0.028567000000000002
7.5,0.056179775280898875,,0.024595000000000002
8.5,0.15384615384615385,,0.0366735
9.5,0.14285714285714285,,0.035628499999999994
10.5,0.15384615384615385,,0.0366735
11.5,0.2087912087912088,,0.041078
12.5,0.10989010989010989,,0.032069999999999994
13.5,0.054945054945054944,,0.024081500000000002
14.5,0.24175824175824176,,0.04318000000000001
15.5,0.10112359550561797,,0.03135349999999999
16.5,0.10588235294117647,,0.0327095
17.5,0.06097560975609756,,0.026577999999999997
18.5,0.21951219512195122,,0.04401450000000001
19.5,0.2073170731707317,,0.04314899999999999
20.5,0.07692307692307693,,0.030013500000000002
21.5,0.09876543209876543,,0.032593000000000004
22.5,0.2839506172839506,,0.048065999999999984
23.5,0.13580246913580246,,0.0370375
24.5,0.10975609756097561,,0.033805999999999996
25.5,0.09090909090909091,,0.050538000000000007
26.5,0.0,,0.0168745
27.5,0.0,,0.0
