bin_low_edge,contents,binlabel,error
-27.5,0.0,,0.0
-26.5,2.0,,1.4142135623730951
-25.5,0.0,,0.0
-24.5,1,,1.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,3,,1.7320508075688772
-18.5,2,,1.4142135623730951
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,1,,1.0
-14.5,6,,2.449489742783178
-13.5,1,,1.0
-12.5,0.0,,0.0
-11.5,7,,2.6457513110645907
-10.5,7,,2.6457513110645907
-9.5,51,,7.14142842854285
-8.5,20,,4.47213595499958
-7.5,19,,4.358898943540674
-6.5,74,,8.602325267042627
-5.5,48,,6.928203230275509
-4.5,61,,7.810249675906654
-3.5,123,,11.090536506409418
-2.5,145,,12.041594578792296
-1.5,188,,13.711309200802088
-0.5,1423,,37.72267222772003
0.5,135,,11.61895003862225
1.5,59,,7.681145747868608
2.5,31,,5.5677643628300215
3.5,23,,4.795831523312719
4.5,21,,4.58257569495584
5.5,15,,3.872983346207417
6.5,17,,4.123105625617661
7.5,6,,2.449489742783178
8.5,15,,3.872983346207417
9.5,15,,3.872983346207417
10.5,1,,1.0
11.5,7,,2.6457513110645907
12.5,8,,2.8284271247461903
13.5,2,,1.4142135623730951
14.5,10,,3.1622776601683795
15.5,1,,1.0
16.5,0.0,,0.0
17.5,1.0,,1.0
18.5,0.0,,0.0
