position,mute_freq,lo_err,hi_err
206,1.0,0.57735026918962573,1.0
207,1.0,0.57735026918962573,1.0
208,0.0,0.0,0.42264973081037421
209,1.0,0.57735026918962573,1.0
210,1.0,0.57735026918962573,1.0
211,0.0,0.0,0.42264973081037421
212,0.0,0.0,0.42264973081037421
213,1.0,0.57735026918962573,1.0
214,0.0,0.0,0.42264973081037421
215,0.6666666666666666,0.38891465560778765,0.80931275753223275
216,0.6666666666666666,0.38891465560778765,0.80931275753223275
217,0.6666666666666666,0.38891465560778765,0.80931275753223275
218,1.0,0.75983568565159254,1.0
219,0.6666666666666666,0.38891465560778765,0.80931275753223275
220,1.0,0.75983568565159254,1.0
221,1.0,0.75983568565159254,1.0
222,0.6666666666666666,0.38891465560778765,0.80931275753223275
223,0.6666666666666666,0.38891465560778765,0.80931275753223275
224,1.0,0.75983568565159254,1.0
225,1.0,0.75983568565159254,1.0
226,0.6666666666666666,0.38891465560778765,0.80931275753223275
227,0.0,0.0,0.24016431434840743
228,0.0,0.0,0.24016431434840743
229,1.0,0.75983568565159254,1.0
230,0.75,0.48273771032265267,0.84898300286714279
231,0.25,0.15101699713285721,0.51726228967734733
232,0.25,0.15101699713285721,0.51726228967734733
233,0.8333333333333334,0.60604454203800273,0.89325328876198118
234,0.5,0.32897493402219302,0.67102506597780698
235,0.5,0.32897493402219302,0.67102506597780698
236,0.8888888888888888,0.7106826238152677,0.92581075292044424
237,0.0,0.0,0.10404154015923782
238,0.4444444444444444,0.30929484606600632,0.59974420373645787
239,0.3333333333333333,0.23360320666501577,0.48039370312545715
240,0.5,0.37065568548901207,0.62934431451098793
241,0.25,0.16997484726016901,0.40104114908377753
242,0.16666666666666666,0.11049502020007891,0.31757862612440257
243,0.08333333333333333,0.056861575849325913,0.22836686463133316
244,0.0,0.0,0.081036282289134287
245,0.7857142857142857,0.64701951492923049,0.8535068536806949
246,0.35714285714285715,0.25805373156914035,0.49166490205198843
247,0.07142857142857142,0.049202823058982936,0.20019905596673659
248,0.0,0.0,0.070623008790389394
249,0.21428571428571427,0.14649314631930505,0.35298048507076962
250,0.42857142857142855,0.31747039822845152,0.55738719172283091
251,0.21428571428571427,0.14649314631930505,0.35298048507076962
252,0.14285714285714285,0.095415222321776433,0.27897919162919393
253,0.14285714285714285,0.095415222321776433,0.27897919162919393
254,0.13333333333333333,0.089322198955174112,0.26297783926078422
255,0.13333333333333333,0.089322198955174112,0.26297783926078422
256,0.0,0.0,0.066358986080979981
257,0.0,0.0,0.066358986080979981
258,0.4,0.29627986335125822,0.5270452932360401
259,0.4,0.29627986335125822,0.5270452932360401
260,0.1875,0.12872546384248523,0.31512003418567458
261,0.0625,0.043363067056453805,0.17820082904418111
262,0.1875,0.12872546384248523,0.31512003418567458
263,0.0,0.0,0.062580369495826182
264,0.0,0.0,0.062580369495826182
265,0.25,0.17632320029154078,0.37873390159598741
266,0.3125,0.22611882494735988,0.4401652697865841
267,0.0,0.0,0.062580369495826182
268,0.0625,0.043363067056453805,0.17820082904418111
269,0.0625,0.043363067056453805,0.17820082904418111
270,0.125,0.083961507326940979,0.2487041587643426
271,0.0,0.0,0.062580369495826182
272,0.0,0.0,0.062580369495826182
273,0.0,0.0,0.062580369495826182
274,0.0625,0.043363067056453805,0.17820082904418111
275,0.0,0.0,0.062580369495826182
276,0.25,0.17632320029154078,0.37873390159598741
277,0.0,0.0,0.062580369495826182
278,0.8125,0.68487996581432542,0.87127453615751482
279,0.0,0.0,0.062580369495826182
280,0.0625,0.043363067056453805,0.17820082904418111
281,0.0625,0.043363067056453805,0.17820082904418111
282,0.0,0.0,0.062580369495826182
283,0.1875,0.12872546384248523,0.31512003418567458
284,0.125,0.083961507326940979,0.2487041587643426
285,0.0,0.0,0.062580369495826182
286,0.0,0.0,0.062580369495826182
287,0.0625,0.043363067056453805,0.17820082904418111
288,0.0,0.0,0.062580369495826182
289,0.0625,0.043363067056453805,0.17820082904418111
290,0.0625,0.043363067056453805,0.17820082904418111
291,0.0625,0.043363067056453805,0.17820082904418111
292,0.0,0.0,0.062580369495826182
293,0.0,0.0,0.062580369495826182
294,0.0625,0.043363067056453805,0.17820082904418111
295,0.0,0.0,0.1149118479285397
