position,mute_freq,lo_err,hi_err
197,0.0,0.0,0.42264973081037421
198,0.0,0.0,0.42264973081037421
199,0.0,0.0,0.42264973081037421
200,0.0,0.0,0.42264973081037421
201,1.0,0.57735026918962573,1.0
202,0.0,0.0,0.42264973081037421
203,1.0,0.57735026918962573,1.0
204,1.0,0.57735026918962573,1.0
205,1.0,0.57735026918962573,1.0
206,0.0,0.0,0.42264973081037421
207,1.0,0.57735026918962573,1.0
208,0.0,0.0,0.42264973081037421
209,0.0,0.0,0.42264973081037421
210,1.0,0.57735026918962573,1.0
211,1.0,0.57735026918962573,1.0
212,0.0,0.0,0.42264973081037421
213,1.0,0.57735026918962573,1.0
214,0.0,0.0,0.42264973081037421
215,0.0,0.0,0.42264973081037421
216,0.0,0.0,0.42264973081037421
217,1.0,0.57735026918962573,1.0
218,0.0,0.0,0.42264973081037421
219,0.0,0.0,0.42264973081037421
220,1.0,0.57735026918962573,1.0
221,0.0,0.0,0.42264973081037421
222,1.0,0.57735026918962573,1.0
223,0.0,0.0,0.42264973081037421
224,0.0,0.0,0.30663872564936534
225,1.0,0.69336127435063466,1.0
226,0.0,0.0,0.30663872564936534
227,0.0,0.0,0.24016431434840743
228,0.3333333333333333,0.19068724246776722,0.6110853443922124
229,0.0,0.0,0.24016431434840743
230,0.0,0.0,0.24016431434840743
231,0.0,0.0,0.24016431434840743
232,0.0,0.0,0.24016431434840743
233,0.0,0.0,0.1972584382397693
234,0.0,0.0,0.1972584382397693
235,0.0,0.0,0.1972584382397693
236,0.0,0.0,0.1972584382397693
237,0.0,0.0,0.1972584382397693
238,0.25,0.15101699713285721,0.51726228967734733
239,0.25,0.15101699713285721,0.51726228967734733
240,0.0,0.0,0.1972584382397693
241,0.0,0.0,0.1972584382397693
242,0.0,0.0,0.1972584382397693
243,0.0,0.0,0.1972584382397693
244,0.0,0.0,0.1972584382397693
245,0.5,0.30269719228060737,0.69730280771939257
246,0.0,0.0,0.1972584382397693
247,0.25,0.15101699713285721,0.51726228967734733
248,0.25,0.15101699713285721,0.51726228967734733
249,0.5,0.30269719228060737,0.69730280771939257
250,0.0,0.0,0.1972584382397693
251,0.0,0.0,0.1972584382397693
252,0.0,0.0,0.1972584382397693
253,0.0,0.0,0.16731682234439568
254,0.0,0.0,0.16731682234439568
255,0.2,0.12506535896216608,0.44750688411666539
256,0.2,0.12506535896216608,0.44750688411666539
257,0.0,0.0,0.16731682234439568
258,0.2,0.12506535896216608,0.44750688411666539
259,0.0,0.0,0.16731682234439568
260,0.0,0.0,0.16731682234439568
261,0.0,0.0,0.16731682234439568
262,0.25,0.15101699713285721,0.51726228967734733
263,0.0,0.0,0.1972584382397693
264,0.0,0.0,0.24016431434840743
265,0.0,0.0,0.1972584382397693
266,0.25,0.15101699713285721,0.51726228967734733
267,0.0,0.0,0.1972584382397693
268,0.25,0.15101699713285721,0.51726228967734733
269,0.0,0.0,0.1972584382397693
270,0.0,0.0,0.1972584382397693
271,0.0,0.0,0.1972584382397693
272,0.0,0.0,0.1972584382397693
273,0.0,0.0,0.1972584382397693
274,0.0,0.0,0.1972584382397693
275,0.25,0.15101699713285721,0.51726228967734733
276,0.0,0.0,0.1972584382397693
277,0.25,0.15101699713285721,0.51726228967734733
278,0.0,0.0,0.1972584382397693
279,0.0,0.0,0.1972584382397693
280,0.25,0.15101699713285721,0.51726228967734733
281,0.75,0.48273771032265267,0.84898300286714279
282,0.25,0.15101699713285721,0.51726228967734733
283,0.0,0.0,0.1972584382397693
284,0.0,0.0,0.1972584382397693
285,0.0,0.0,0.1972584382397693
286,0.5,0.30269719228060737,0.69730280771939257
287,0.0,0.0,0.1972584382397693
288,0.0,0.0,0.1972584382397693
289,0.0,0.0,0.1972584382397693
290,0.0,0.0,0.1972584382397693
291,0.0,0.0,0.1972584382397693
292,0.0,0.0,0.1972584382397693
293,0.0,0.0,0.1972584382397693
294,0.0,0.0,0.1972584382397693
295,0.0,0.0,0.1972584382397693
296,0.25,0.15101699713285721,0.51726228967734733
297,0.25,0.15101699713285721,0.51726228967734733
298,0.5,0.30269719228060737,0.69730280771939257
299,0.3333333333333333,0.19068724246776722,0.6110853443922124
300,0.0,0.0,0.30663872564936534
