position,mute_freq,lo_err,hi_err
197,0.0,0.0,0.025818293194892688
198,0.38095238095238093,0.31530053671918934,0.45725074575387359
199,0.047619047619047616,0.032807796898030622,0.1029785325780338
200,0.045454545454545456,0.031339455987395091,0.098533105168291168
201,0.5,0.42865991992246144,0.57134008007753856
202,0.11363636363636363,0.082982780011531435,0.17736129558397284
203,0.022727272727272728,0.016295138771209031,0.07012989012939741
204,0.2727272727272727,0.2184257616483809,0.34646850016093156
205,0.1590909090909091,0.1201917670922145,0.2271605420572832
206,0.09090909090909091,0.06505932666037291,0.1517854976984192
207,0.13636363636363635,0.10139055767872614,0.20245648425213214
208,0.022727272727272728,0.016295138771209031,0.07012989012939741
209,0.2727272727272727,0.2184257616483809,0.34646850016093156
210,0.11363636363636363,0.082982780011531435,0.17736129558397284
211,0.29545454545454547,0.23872722777515201,0.3696769375813338
212,0.4318181818181818,0.36402127897871867,0.50544607994558222
213,0.045454545454545456,0.031339455987395091,0.098533105168291168
214,0.06818181818181818,0.04776258031094769,0.12558954508837206
215,0.0,0.0,0.022171183921668353
216,0.0,0.0,0.021732614270828742
217,0.02,0.01437281747634051,0.062060315823880385
218,0.018867924528301886,0.013572270505471704,0.058683896822094184
219,0.05660377358490566,0.039734074925618389,0.10521675316701051
220,0.1509433962264151,0.11564871086746935,0.21119766364752568
221,0.03773584905660377,0.026085891761501698,0.082504155954163494
222,0.03773584905660377,0.026085891761501698,0.082504155954163494
223,0.018867924528301886,0.013572270505471704,0.058683896822094184
224,0.18867924528301888,0.14798078627474556,0.25163529019520958
225,0.33962264150943394,0.28339005705602677,0.40731802072760637
226,0.20754716981132076,0.1644228086070125,0.27157891566670422
227,0.41509433962264153,0.35378985137218705,0.48246707558222757
228,0.05660377358490566,0.039734074925618389,0.10521675316701051
229,0.018518518518518517,0.013324878532858462,0.057638594984635305
230,0.08928571428571429,0.065292902586247162,0.14113580757983402
231,0.05357142857142857,0.037625970007663753,0.099818562719660608
232,0.0,0.0,0.019089345788230874
233,0.03508771929824561,0.024277192513865859,0.076940756444134117
234,0.08771929824561403,0.064153370196652196,0.13877319968718049
235,0.5087719298245614,0.44550033095841124,0.57145926989773965
236,0.12280701754385964,0.092813535697874719,0.17794012076746391
237,0.0,0.0,0.018763326558572609
238,0.017543859649122806,0.012634011499147677,0.054714747140390485
239,0.12280701754385964,0.092813535697874719,0.17794012076746391
240,0.38596491228070173,0.328358274299832,0.45116713501933381
241,0.0,0.0,0.018763326558572609
242,0.05263157894736842,0.0369721219907055,0.098140128430963536
243,0.21052631578947367,0.16822957878716546,0.27210863698975563
244,0.017543859649122806,0.012634011499147677,0.054714747140390485
245,0.6140350877192983,0.54883286498066619,0.671641725700168
246,0.22807017543859648,0.18377120630034718,0.29048513201167392
247,0.017241379310344827,0.012419372536966112,0.053804942587846405
248,0.0,0.0,0.017563484941586823
249,0.13114754098360656,0.10047663008240112,0.18483364611891773
250,0.32786885245901637,0.27584471927572363,0.39062806127084115
251,0.13114754098360656,0.10047663008240112,0.18483364611891773
252,0.13114754098360656,0.10047663008240112,0.18483364611891773
253,0.11475409836065574,0.08673578656292065,0.16681332243923641
254,0.22950819672131148,0.18623251452799397,0.28965558690764903
255,0.14754098360655737,0.11440774156912889,0.20266448092130607
256,0.0,0.0,0.017563484941586823
257,0.11475409836065574,0.08673578656292065,0.16681332243923641
258,0.06557377049180328,0.047050079565916482,0.11122500967837579
259,0.4262295081967213,0.3682130495579084,0.48884645613386679
260,0.11475409836065574,0.08673578656292065,0.16681332243923641
261,0.4098360655737705,0.35264875210316854,0.47264623130911743
262,0.16393442622950818,0.12850485985913862,0.22032987164048912
263,0.14754098360655737,0.11440774156912889,0.20266448092130607
264,0.2459016393442623,0.20094408851301862,0.30670786793483762
265,0.0,0.0,0.017563484941586823
266,0.6,0.53657376248161281,0.65708900610341225
267,0.0,0.0,0.017848826052392332
268,0.0,0.0,0.017848826052392332
269,0.0,0.0,0.017848826052392332
270,0.03333333333333333,0.023077142997890744,0.073236748694308518
271,0.0,0.0,0.017848826052392332
272,0.016666666666666666,0.012011255265713059,0.052073166979807128
273,0.016666666666666666,0.012011255265713059,0.052073166979807128
274,0.25,0.20433031246270977,0.31151507787896393
275,0.016666666666666666,0.012011255265713059,0.052073166979807128
276,0.26666666666666666,0.21939311110512799,0.32872885182948652
277,0.0,0.0,0.017848826052392332
278,0.7666666666666667,0.70579718337572495,0.81063386748430233
279,0.016666666666666666,0.012011255265713059,0.052073166979807128
280,0.016666666666666666,0.012011255265713059,0.052073166979807128
281,0.0,0.0,0.017848826052392332
282,0.0,0.0,0.017848826052392332
283,0.2833333333333333,0.23454880635694042,0.34584983711187522
284,0.38333333333333336,0.32720713728290007,0.44685302573271102
285,0.0,0.0,0.017848826052392332
286,0.016666666666666666,0.012011255265713059,0.052073166979807128
287,0.03333333333333333,0.023077142997890744,0.073236748694308518
288,0.23333333333333334,0.18936613251569767,0.29420281662427505
289,0.21666666666666667,0.17450736822400525,0.27678530119280687
290,0.4222222222222222,0.35571045733694961,0.49524347070740204
291,0.023255813953488372,0.01666666105631336,0.071683293661526815
292,0.05,0.034420519243739893,0.10784375042658667
293,0.0,0.0,0.038476384513692813
