position,mute_freq,lo_err,hi_err
185,1.0,0.57735026918962573,1.0
186,1.0,0.57735026918962573,1.0
187,1.0,0.57735026918962573,1.0
188,1.0,0.96152361548630716,1.0
189,0.0,0.0,0.038476384513692813
190,0.0,0.0,0.038476384513692813
191,0.18518518518518517,0.13471832580589585,0.27850238233803848
192,0.07407407407407407,0.050584841121562044,0.15561607032638836
193,0.5555555555555556,0.46242236607844578,0.64113134099938862
194,0.1111111111111111,0.077253933730718358,0.19793649475975417
195,0.037037037037037035,0.026238701070850301,0.11102271136596253
196,0.18518518518518517,0.13471832580589585,0.27850238233803848
197,0.1111111111111111,0.077253933730718358,0.19793649475975417
198,0.5925925925925926,0.49784525333569796,0.67474397620879945
199,0.1111111111111111,0.077253933730718358,0.19793649475975417
200,0.037037037037037035,0.026238701070850301,0.11102271136596253
201,0.6296296296296297,0.53373808587593918,0.70788621218018721
202,0.14814814814814814,0.10543107298983785,0.23876939151861931
203,0.0,0.0,0.038476384513692813
204,0.25925925925925924,0.19579434647268676,0.35548187207290338
205,0.14814814814814814,0.10543107298983785,0.23876939151861931
206,0.3142857142857143,0.2498888023801607,0.39845378218554739
207,0.34285714285714286,0.27540605163391291,0.42703701231410163
208,0.0,0.0,0.028496929605489406
209,0.38461538461538464,0.31649285312973718,0.46381596693999017
210,0.3333333333333333,0.26980064203296994,0.41286845164131347
211,0.1794871794871795,0.13558010611741,0.2541803025461441
212,0.5128205128205128,0.43666124367466069,0.58774893755918289
213,0.10256410256410256,0.073314430504106812,0.1700121597552795
214,0.05128205128205128,0.035287847328976607,0.11045279782449835
215,0.02564102564102564,0.018339174979403475,0.078651671193088912
216,0.0,0.0,0.02709156513053141
217,0.05128205128205128,0.035287847328976607,0.11045279782449835
218,0.02564102564102564,0.018339174979403475,0.078651671193088912
219,0.07692307692307693,0.053802593531170596,0.14072367707326494
220,0.10256410256410256,0.073314430504106812,0.1700121597552795
221,0.17073170731707318,0.12897436120474526,0.24263825111340975
222,0.024390243902439025,0.017462960615307596,0.075006041884649544
223,0.04878048780487805,0.033594811129566318,0.10535503947359659
224,0.11904761904761904,0.08690776189405619,0.18528447386089275
225,0.5238095238095238,0.44987845939087978,0.5956113689721596
226,0.2619047619047619,0.20784334109857022,0.33726257306378649
227,0.5476190476190477,0.47285709063233294,0.61812254582277859
228,0.047619047619047616,0.032807796898030622,0.1029785325780338
229,0.09523809523809523,0.068127650105920035,0.1585868162244064
230,0.07142857142857142,0.050008146051614043,0.13123539323078814
231,0.047619047619047616,0.032807796898030622,0.1029785325780338
232,0.023809523809523808,0.017055520778834075,0.073307048254276808
233,0.023809523809523808,0.017055520778834075,0.073307048254276808
234,0.07142857142857142,0.050008146051614043,0.13123539323078814
235,0.6190476190476191,0.54274925424612652,0.68469946328081066
236,0.14285714285714285,0.1061994018292939,0.21147448210883391
237,0.023809523809523808,0.017055520778834075,0.073307048254276808
238,0.07142857142857142,0.050008146051614043,0.13123539323078814
239,0.26666666666666666,0.21352182730759922,0.33934312732407745
240,0.3111111111111111,0.25336219337813648,0.3846702195522721
241,0.0,0.0,0.023599936902373261
242,0.044444444444444446,0.030653501296807623,0.09645120212132885
243,0.26666666666666666,0.21352182730759922,0.33934312732407745
244,0.06666666666666667,0.046713782643740744,0.12294480786775908
245,0.5333333333333333,0.46150986833207919,0.60236705665130197
246,0.2222222222222222,0.17442871687025546,0.29327008683242184
247,0.022222222222222223,0.015939819653304252,0.068642363971126663
248,0.044444444444444446,0.030653501296807623,0.09645120212132885
249,0.17777777777777778,0.13622495595732462,0.24630995293201108
250,0.35555555555555557,0.29385888205903704,0.42934178941930912
251,0.13333333333333333,0.099145965832950878,0.19822934122174951
252,0.13333333333333333,0.099145965832950878,0.19822934122174951
253,0.13333333333333333,0.099145965832950878,0.19822934122174951
254,0.15555555555555556,0.117524423539952,0.22242994025879426
255,0.1111111111111111,0.081150379342481746,0.17364812462898493
256,0.0,0.0,0.023599936902373261
257,0.1111111111111111,0.081150379342481746,0.17364812462898493
258,0.044444444444444446,0.030653501296807623,0.09645120212132885
259,0.4888888888888889,0.41879357804109751,0.55991411121875201
260,0.15555555555555556,0.117524423539952,0.22242994025879426
261,0.5111111111111111,0.44008588878124799,0.58120642195890249
262,0.15555555555555556,0.117524423539952,0.22242994025879426
263,0.24444444444444444,0.1938745167014935,0.31640715449847845
264,0.3111111111111111,0.25336219337813648,0.3846702195522721
265,0.06666666666666667,0.046713782643740744,0.12294480786775908
266,0.6444444444444445,0.57065821058069088,0.7061411179409629
267,0.0,0.0,0.023599936902373261
268,0.0,0.0,0.023599936902373261
269,0.0,0.0,0.023599936902373261
270,0.08888888888888889,0.063626568165463956,0.14859877098295704
271,0.0,0.0,0.023599936902373261
272,0.0,0.0,0.023599936902373261
273,0.0,0.0,0.023599936902373261
274,0.3111111111111111,0.25336219337813648,0.3846702195522721
275,0.022222222222222223,0.015939819653304252,0.068642363971126663
276,0.26666666666666666,0.21352182730759922,0.33934312732407745
277,0.0,0.0,0.023599936902373261
278,0.7777777777777778,0.70672991316757816,0.82557128312974459
279,0.0,0.0,0.023599936902373261
280,0.022222222222222223,0.015939819653304252,0.068642363971126663
281,0.0,0.0,0.023599936902373261
282,0.0,0.0,0.023599936902373261
283,0.37777777777777777,0.31433385238315026,0.4514511492185791
284,0.26666666666666666,0.21352182730759922,0.33934312732407745
285,0.0,0.0,0.023599936902373261
286,0.0,0.0,0.023599936902373261
287,0.044444444444444446,0.030653501296807623,0.09645120212132885
288,0.08888888888888889,0.063626568165463956,0.14859877098295704
289,0.044444444444444446,0.030653501296807623,0.09645120212132885
290,0.25806451612903225,0.19789401160870657,0.34713807829654897
291,0.03571428571428571,0.025329451912007177,0.10734191198479504
292,0.1111111111111111,0.077253933730718358,0.19793649475975417
293,0.0,0.0,0.062580369495826182
