position,mute_freq,lo_err,hi_err
200,1.0,0.98185640853108491,1.0
201,0.0,0.0,0.018143591468915178
202,0.0,0.0,0.018143591468915178
203,0.05084745762711865,0.035730319990765438,0.094947011151520266
204,0.22033898305084745,0.17748956989690537,0.28120653334986589
205,0.05084745762711865,0.035730319990765438,0.094947011151520266
206,0.04838709677419355,0.034016544459277029,0.090528648078012863
207,0.25806451612903225,0.21222990169730976,0.31875223346662851
208,0.058823529411764705,0.043096108016415995,0.094477075895238571
209,0.5606060606060606,0.5182303342325224,0.60120824695582131
210,0.06060606060606061,0.04643599330809766,0.087644220035570708
211,0.36363636363636365,0.32539289577378666,0.40587036097983509
212,0.17293233082706766,0.14595984210554769,0.20940659705330644
213,0.08270676691729323,0.0653211893237928,0.11221959474335896
214,0.09022556390977443,0.071845850944937201,0.12051335816272257
215,0.1079136690647482,0.087708444186132342,0.13902604926865259
216,0.15827338129496402,0.13304101229334853,0.19301046063132776
217,0.16546762589928057,0.13961126606191188,0.20062845740461588
218,0.1276595744680851,0.10545497538649852,0.1600761024405678
219,0.14893617021276595,0.12468554016582425,0.1828146096618869
220,0.23448275862068965,0.20409496962233289,0.27195287711233562
221,0.10150375939849623,0.086416583615521667,0.12241784936007194
222,0.08646616541353383,0.07270286256277167,0.1062765746624631
223,0.5601503759398496,0.5303741132277221,0.58904729195804606
224,0.250936329588015,0.2271341417254599,0.27836620958414415
225,0.24344569288389514,0.21995403770968455,0.27067415644669801
226,0.2397003745318352,0.21636783309751401,0.26682428310867734
227,0.12359550561797752,0.1067979794171838,0.14587614455612485
228,0.1198501872659176,0.10333138909158472,0.14190669831210889
229,0.18726591760299627,0.16645794547518342,0.21262913861122135
230,0.16728624535315986,0.14767149183615508,0.19171156003082546
231,0.08178438661710037,0.068520427120907529,0.10109625703144109
232,0.12267657992565056,0.10599954694485293,0.14480951612117887
233,0.47278911564625853,0.44489387739289932,0.50104449402032458
234,0.37755102040816324,0.35109312595188646,0.40562955666951717
235,0.05782312925170068,0.047415338686785366,0.074085508166428782
236,0.3005952380952381,0.2776042014678729,0.32589730358053293
237,0.10416666666666667,0.090279951486723423,0.12264162075905916
238,0.30952380952380953,0.28628379342428245,0.33497137130165133
239,0.07078039927404718,0.061679061154820337,0.082921859868870684
240,0.4809437386569873,0.46045602453016582,0.50156640356525473
241,0.02722323049001815,0.022068795719748589,0.035727393322384171
242,0.08166969147005444,0.071821559921707578,0.094480734587045423
243,0.1306715063520871,0.11807354784768014,0.14588513170968476
244,0.02722323049001815,0.022068795719748589,0.035727393322384171
245,0.11252268602540835,0.10084736612853219,0.12694225723932473
246,0.07078039927404718,0.061679061154820337,0.082921859868870684
247,0.016333938294010888,0.012653622214786553,0.023442273655963408
248,0.047186932849364795,0.03997242262367065,0.057609009909439735
249,0.08892921960072596,0.078616288876835194,0.10215360137384999
250,0.11796733212341198,0.10600503088363143,0.13263530722033035
251,0.13430127041742287,0.12152979904196703,0.1496626938844039
252,0.07622504537205081,0.066742325340417061,0.08870927891226954
253,0.08166969147005444,0.071821559921707578,0.094480734587045423
254,0.11490125673249552,0.10315612328581752,0.12934449907255041
255,0.05745062836624776,0.049397845259532738,0.068604432600238963
256,0.01436265709156194,0.011007401275583861,0.021123283880332799
257,0.03949730700179533,0.033035813117399039,0.049185993352260371
258,0.05206463195691203,0.044456301664474819,0.062811806361167788
259,0.08797127468581688,0.077766288230782438,0.10106316257576986
260,0.04308797127468582,0.036280833984863682,0.053097040744931157
261,0.4614003590664273,0.44113696913921169,0.48193416504072872
262,0.29084380610412924,0.27298379521625099,0.31016911304907091
263,0.03052064631956912,0.025003713632189308,0.03932802707051708
264,0.008976660682226212,0.0065977985708470677,0.014800388323321423
265,0.02154398563734291,0.0171285355898479,0.029313429556096504
266,0.24775583482944344,0.23096012016607503,0.26631872301560844
267,0.003590664272890485,0.0025115306422072289,0.0081578073052247513
268,0.010771992818671455,0.0080434672670580722,0.016932047482743684
269,0.01436265709156194,0.011007401275583861,0.021123283880332799
270,0.0718132854578097,0.06268028943328266,0.083946507843308593
271,0.012567324955116697,0.0095149552495138769,0.019038080684779302
272,0.0466786355475763,0.039541018990251538,0.056992939921943098
273,0.03411131059245961,0.028201133452945414,0.043286611036617351
274,0.04488330341113106,0.037909138358726821,0.055046776703462363
275,0.06104129263913824,0.052705111212422835,0.072453288734081189
276,0.21543985637342908,0.19959473421355151,0.2332785681830537
277,0.03052064631956912,0.025003713632189308,0.03932802707051708
278,0.49012567324955114,0.46970486748851437,0.51061565518501539
279,0.005385996409335727,0.0038164754674635719,0.010428228084255697
280,0.02872531418312388,0.023413961308929716,0.037339792780146763
281,0.07540394973070018,0.066021071004593979,0.087761866650582387
282,0.0017953321364452424,0.0013104405268622799,0.005786225686964297
283,0.11669658886894076,0.10485767468013468,0.1312210280486803
284,0.118491921005386,0.10656020783401794,0.13309657547633325
285,0.0,0.0,0.0019669023344046077
286,0.0,0.0,0.0019669023344046077
287,0.025134649910233394,0.020255099865426684,0.03334272187191234
288,0.016363636363636365,0.012676629800829448,0.023484663815825035
289,0.06204379562043796,0.053572983386846053,0.073633633329048598
290,0.04436229205175601,0.037355739577838144,0.054655967010181161
291,0.014925373134328358,0.011438615046765601,0.021946376000486212
292,0.02490421455938697,0.019941103220038319,0.033420131918944995
293,0.10159362549800798,0.090063051488551094,0.11622038333071205
294,0.01935483870967742,0.014993986952105116,0.027749914126707798
295,0.0,0.0,0.0034166182204256644
