position,mute_freq,lo_err,hi_err
116,0.0,0.0,0.42264973081037421
117,0.0,0.0,0.42264973081037421
118,0.0,0.0,0.42264973081037421
119,0.0,0.0,0.30663872564936534
120,0.3333333333333333,0.19068724246776722,0.6110853443922124
121,0.0,0.0,0.24016431434840743
122,0.0,0.0,0.24016431434840743
123,0.3333333333333333,0.19068724246776722,0.6110853443922124
124,0.0,0.0,0.24016431434840743
125,0.3333333333333333,0.19068724246776722,0.6110853443922124
126,0.0,0.0,0.24016431434840743
127,0.0,0.0,0.24016431434840743
128,0.0,0.0,0.24016431434840743
129,0.0,0.0,0.24016431434840743
130,0.0,0.0,0.24016431434840743
131,0.0,0.0,0.24016431434840743
132,0.0,0.0,0.24016431434840743
133,0.0,0.0,0.24016431434840743
134,0.0,0.0,0.24016431434840743
135,0.0,0.0,0.24016431434840743
136,0.0,0.0,0.24016431434840743
137,0.3333333333333333,0.19068724246776722,0.6110853443922124
138,0.0,0.0,0.24016431434840743
139,0.0,0.0,0.24016431434840743
140,0.3333333333333333,0.19068724246776722,0.6110853443922124
141,0.3333333333333333,0.19068724246776722,0.6110853443922124
142,0.3333333333333333,0.19068724246776722,0.6110853443922124
143,0.0,0.0,0.24016431434840743
144,0.0,0.0,0.24016431434840743
145,0.3333333333333333,0.19068724246776722,0.6110853443922124
146,0.0,0.0,0.24016431434840743
147,0.5,0.25914901474431468,0.74085098525568538
148,0.5,0.25914901474431468,0.74085098525568538
149,0.0,0.0,0.30663872564936534
150,0.5,0.25914901474431468,0.74085098525568538
151,0.0,0.0,0.30663872564936534
152,0.0,0.0,0.30663872564936534
153,1.0,0.57735026918962573,1.0
154,0.0,0.0,0.42264973081037421
155,0.0,0.0,0.42264973081037421
156,0.0,0.0,0.42264973081037421
157,0.0,0.0,0.42264973081037421
158,0.0,0.0,0.42264973081037421
159,0.0,0.0,0.42264973081037421
160,1.0,0.57735026918962573,1.0
161,0.0,0.0,0.42264973081037421
162,0.0,0.0,0.42264973081037421
163,0.0,0.0,0.42264973081037421
164,1.0,0.57735026918962573,1.0
165,1.0,0.57735026918962573,1.0
166,1.0,0.57735026918962573,1.0
167,0.0,0.0,0.42264973081037421
168,0.0,0.0,0.42264973081037421
169,0.0,0.0,0.42264973081037421
183,0.0,0.0,0.42264973081037421
184,0.0,0.0,0.42264973081037421
185,0.0,0.0,0.42264973081037421
186,0.0,0.0,0.42264973081037421
187,0.0,0.0,0.42264973081037421
188,0.0,0.0,0.24016431434840743
189,0.0,0.0,0.24016431434840743
190,0.0,0.0,0.24016431434840743
191,0.0,0.0,0.24016431434840743
192,0.0,0.0,0.24016431434840743
193,0.0,0.0,0.24016431434840743
194,0.0,0.0,0.24016431434840743
195,0.0,0.0,0.1972584382397693
196,0.0,0.0,0.1972584382397693
197,0.0,0.0,0.16731682234439568
198,0.0,0.0,0.16731682234439568
199,0.0,0.0,0.16731682234439568
200,0.4,0.24824484852531054,0.60924529917835546
201,0.0,0.0,0.16731682234439568
202,0.0,0.0,0.14524860009284779
203,0.0,0.0,0.14524860009284779
204,0.3333333333333333,0.21055958117711987,0.5397287139893201
205,0.0,0.0,0.14524860009284779
206,0.16666666666666666,0.10674671123801888,0.39395545796199716
207,0.16666666666666666,0.10674671123801888,0.39395545796199716
208,0.0,0.0,0.14524860009284779
209,0.0,0.0,0.015571944989177518
210,0.057971014492753624,0.041628022118953736,0.098797520116257753
211,0.014285714285714285,0.010316237216523024,0.044854481980546645
212,0.07042253521126761,0.051557073510481506,0.11242139923806282
213,0.028169014084507043,0.019536295849503022,0.062248223256849422
214,0.04225352112676056,0.029737625930222764,0.079437927630531702
215,0.039473684210526314,0.027795253898547229,0.074375501644267095
216,0.10526315789473684,0.080644340093555186,0.14976344383016238
217,0.04310344827586207,0.031610298800348442,0.069802176861656573
218,0.0189873417721519,0.013420258888026086,0.036364081604799869
219,0.05063291139240506,0.038796255516400736,0.073488496035260642
220,0.14285714285714285,0.12041047669456237,0.17389475701929158
221,0.14906832298136646,0.12608633840404274,0.18049173009437292
222,0.11728395061728394,0.09727332513717514,0.14644511691301909
223,0.12345679012345678,0.102842778444641,0.1530735713677801
224,0.08695652173913043,0.070201375891636733,0.11364940399285539
225,0.11801242236024845,0.097880410915349686,0.14733365941408427
226,0.09580838323353294,0.078270093083446943,0.12272512602938546
227,0.1301775147928994,0.10928808729030154,0.15954633616666014
228,0.14619883040935672,0.12401989520200157,0.17639558728688376
229,0.16161616161616163,0.13960864505019516,0.19025535090307821
230,0.09446254071661238,0.080804440551437956,0.11326307125635748
231,0.043343653250773995,0.034946781623686578,0.057247504876671296
232,0.09567901234567901,0.082226392191972225,0.11399102204830358
233,0.4110429447852761,0.38528706961415105,0.43786123787250841
234,0.32621951219512196,0.30226860775592784,0.35223331914931788
235,0.04573170731707317,0.03709369742988726,0.059764647663594461
236,0.18292682926829268,0.16416362423066244,0.20545413198944917
237,0.11585365853658537,0.10099053917401704,0.13527747972883963
238,0.21341463414634146,0.19325230864430074,0.23697906147338099
