position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.14524860009284779
1,0.0,0.0,0.14524860009284779
2,0.1111111111111111,0.074189247079555778,0.28931737618473241
3,0.4,0.27908704128163897,0.55411565196340884
4,0.3,0.20247687753331356,0.46394379580768308
5,0.06666666666666667,0.046098650072740686,0.18856233063921479
6,0.1875,0.12872546384248523,0.31512003418567458
7,0.16666666666666666,0.11480862793428583,0.28454872955610078
8,0.16666666666666666,0.11480862793428583,0.28454872955610078
9,0.15,0.10361134632119874,0.25935832263316616
10,0.14285714285714285,0.09879469640228683,0.24835794959872648
11,0.23809523809523808,0.17278399409170708,0.34843292130472292
12,0.2857142857142857,0.21177703979898962,0.39648533070664471
13,0.14285714285714285,0.09879469640228683,0.24835794959872648
14,0.0,0.0,0.048710572159066781
15,0.17647058823529413,0.12136859804259233,0.2990602818117204
16,0.0,0.0,0.062580369495826182
