position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.12831445712826431
1,0.0,0.0,0.10404154015923782
2,0.15384615384615385,0.10240194532304515,0.29703931948248741
3,0.375,0.27776628668862369,0.49975294243172919
4,0.23529411764705882,0.16615358771461292,0.35963201255026844
5,0.18181818181818182,0.12899080197143969,0.28706264410348847
6,0.21739130434782608,0.15790531419698162,0.32154632963859731
7,0.28,0.21146779100537688,0.38070138628949279
8,0.19230769230769232,0.13985101333389557,0.28815136126471075
9,0.14285714285714285,0.10171663476558017,0.23099096030653821
10,0.1724137931034483,0.12550758281930324,0.26101395423262397
11,0.20689655172413793,0.15356436767915901,0.29752694014116743
12,0.3103448275862069,0.24141306052253156,0.40340332786654576
13,0.13793103448275862,0.098255285588280214,0.22370189130508966
14,0.0,0.0,0.035957993026439462
15,0.15384615384615385,0.10942745226244785,0.2470879636129808
16,0.0,0.0,0.05097000212628805
