position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.062580369495826182
1,0.1875,0.1392280831564392,0.27200928974899208
2,0.15384615384615385,0.11433449881251637,0.22661154032877151
3,0.2765957446808511,0.22330745186886866,0.34781734574509815
4,0.2222222222222222,0.17764660167806251,0.28629923551908731
5,0.3392857142857143,0.28441383779185908,0.40504799379825718
6,0.24193548387096775,0.19766851248951839,0.30204620089069101
7,0.2608695652173913,0.21677954133402194,0.31818824568549786
8,0.2839506172839506,0.24099412139146703,0.33712580536179682
9,0.2235294117647059,0.18625945187432291,0.27327398634819944
10,0.19540229885057472,0.16109534904137437,0.24314401184435042
11,0.13043478260869565,0.10397396104164602,0.17232966374707304
12,0.42857142857142855,0.38041178218507482,0.47974509615283978
13,0.14893617021276595,0.12048450502990525,0.19174189562132671
14,0.2682926829268293,0.22672884953187403,0.32068514591059749
15,0.17721518987341772,0.14350735353077093,0.2265710507183688
16,0.16,0.1276497760466955,0.20969277935782082
17,0.23076923076923078,0.18845385816650728,0.2888715048547672
18,0.12280701754385964,0.092813535697874719,0.17794012076746391
19,0.13953488372093023,0.10373923015843986,0.20686745536115869
20,0.043478260869565216,0.030638084271579106,0.12866810640924931
21,0.16666666666666666,0.11049502020007891,0.31757862612440257
22,0.0,0.0,0.12831445712826431
