position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.081036282289134287
1,0.23809523809523808,0.17278399409170708,0.34843292130472292
2,0.15384615384615385,0.10942745226244785,0.2470879636129808
3,0.2903225806451613,0.22571982727145745,0.37997271274083666
4,0.18421052631578946,0.139143802930461,0.26037169218753464
5,0.35,0.28558306884436008,0.42847411699603666
6,0.22727272727272727,0.17841609551940385,0.29945943377412143
7,0.2653061224489796,0.21409170126764415,0.33461832431402605
8,0.3269230769230769,0.27124555625094149,0.39520127923505888
9,0.16981132075471697,0.13171561504816715,0.23151529003254101
10,0.29411764705882354,0.24088048707635176,0.362628476355638
11,0.19230769230769232,0.15083900740360054,0.25618345168673207
12,0.5384615384615384,0.47140549174044716,0.60271764256525007
13,0.15384615384615385,0.11787391628609226,0.2150304854138464
14,0.29545454545454547,0.23872722777515201,0.3696769375813338
15,0.28205128205128205,0.2239889375136446,0.36104151720890543
16,0.23684210526315788,0.18391822428763108,0.31567300683215671
17,0.22857142857142856,0.17521709255279072,0.31082775255545425
18,0.16129032258064516,0.11747734000652808,0.24558486284374981
19,0.22727272727272727,0.16500896522938707,0.33445423596465562
20,0.0,0.0,0.062580369495826182
21,0.2857142857142857,0.18287668096371812,0.4839158790296535
22,0.0,0.0,0.16731682234439568
