position,mute_freq,lo_err,hi_err
116,0.0,0.0,0.42264973081037421
117,0.0,0.0,0.42264973081037421
118,0.0,0.0,0.42264973081037421
119,0.0,0.0,0.42264973081037421
120,0.0,0.0,0.42264973081037421
121,0.0,0.0,0.30663872564936534
122,0.5,0.25914901474431468,0.74085098525568538
123,0.0,0.0,0.30663872564936534
124,0.0,0.0,0.30663872564936534
125,0.5,0.25914901474431468,0.74085098525568538
126,0.5,0.25914901474431468,0.74085098525568538
127,0.0,0.0,0.30663872564936534
128,1.0,0.69336127435063466,1.0
129,0.5,0.25914901474431468,0.74085098525568538
130,0.5,0.25914901474431468,0.74085098525568538
131,0.5,0.25914901474431468,0.74085098525568538
132,0.0,0.0,0.30663872564936534
133,0.0,0.0,0.30663872564936534
134,0.5,0.25914901474431468,0.74085098525568538
135,0.0,0.0,0.30663872564936534
136,0.0,0.0,0.30663872564936534
137,0.0,0.0,0.30663872564936534
138,0.0,0.0,0.30663872564936534
139,0.0,0.0,0.30663872564936534
140,0.0,0.0,0.30663872564936534
141,0.0,0.0,0.30663872564936534
142,0.0,0.0,0.30663872564936534
143,0.0,0.0,0.30663872564936534
144,0.0,0.0,0.30663872564936534
145,0.5,0.25914901474431468,0.74085098525568538
146,0.5,0.25914901474431468,0.74085098525568538
147,0.5,0.25914901474431468,0.74085098525568538
148,0.5,0.25914901474431468,0.74085098525568538
149,0.5,0.25914901474431468,0.74085098525568538
150,1.0,0.69336127435063466,1.0
151,0.0,0.0,0.30663872564936534
152,0.5,0.25914901474431468,0.74085098525568538
153,0.5,0.25914901474431468,0.74085098525568538
154,0.5,0.25914901474431468,0.74085098525568538
155,0.0,0.0,0.30663872564936534
156,0.0,0.0,0.30663872564936534
157,0.0,0.0,0.30663872564936534
158,0.0,0.0,0.42264973081037421
159,0.0,0.0,0.42264973081037421
160,0.0,0.0,0.42264973081037421
161,0.0,0.0,0.42264973081037421
162,1.0,0.57735026918962573,1.0
163,1.0,0.57735026918962573,1.0
164,0.0,0.0,0.42264973081037421
165,0.0,0.0,0.42264973081037421
166,0.0,0.0,0.42264973081037421
167,0.0,0.0,0.42264973081037421
168,0.0,0.0,0.42264973081037421
169,1.0,0.57735026918962573,1.0
170,0.0,0.0,0.42264973081037421
171,1.0,0.57735026918962573,1.0
172,0.0,0.0,0.42264973081037421
173,1.0,0.57735026918962573,1.0
174,1.0,0.57735026918962573,1.0
175,1.0,0.57735026918962573,1.0
176,0.0,0.0,0.42264973081037421
177,1.0,0.57735026918962573,1.0
178,0.0,0.0,0.42264973081037421
179,0.0,0.0,0.42264973081037421
180,1.0,0.57735026918962573,1.0
181,0.0,0.0,0.42264973081037421
182,1.0,0.57735026918962573,1.0
183,0.0,0.0,0.42264973081037421
184,1.0,0.57735026918962573,1.0
185,1.0,0.57735026918962573,1.0
186,0.0,0.0,0.42264973081037421
187,0.0,0.0,0.42264973081037421
188,0.0,0.0,0.42264973081037421
189,0.0,0.0,0.42264973081037421
190,1.0,0.57735026918962573,1.0
191,1.0,0.57735026918962573,1.0
192,0.0,0.0,0.42264973081037421
193,0.0,0.0,0.42264973081037421
194,1.0,0.57735026918962573,1.0
195,0.0,0.0,0.42264973081037421
203,0.0,0.0,0.12831445712826431
204,0.0,0.0,0.12831445712826431
205,0.0,0.0,0.12831445712826431
206,0.0,0.0,0.12831445712826431
207,0.0,0.0,0.12831445712826431
208,0.0,0.0,0.12831445712826431
209,0.0,0.0,0.12831445712826431
210,0.0,0.0,0.12831445712826431
211,0.14285714285714285,0.093118673236737129,0.35167321456177991
212,0.0,0.0,0.12831445712826431
213,0.0,0.0,0.12831445712826431
214,0.0,0.0,0.12831445712826431
215,0.0,0.0,0.095048424478069507
216,0.0,0.0,0.095048424478069507
217,0.2,0.13125308928352955,0.36842716068915404
218,0.0,0.0,0.087485245239506071
219,0.0,0.0,0.087485245239506071
220,0.0,0.0,0.087485245239506071
221,0.0,0.0,0.081036282289134287
222,0.0,0.0,0.081036282289134287
223,0.0,0.0,0.081036282289134287
224,0.0,0.0,0.070623008790389394
225,0.07142857142857142,0.049202823058982936,0.20019905596673659
226,0.0,0.0,0.070623008790389394
227,0.21428571428571427,0.14649314631930505,0.35298048507076962
228,0.0,0.0,0.070623008790389394
229,0.06666666666666667,0.046098650072740686,0.18856233063921479
230,0.0,0.0,0.066358986080979981
231,0.0625,0.043363067056453805,0.17820082904418111
232,0.0625,0.043363067056453805,0.17820082904418111
233,0.125,0.083961507326940979,0.2487041587643426
234,0.058823529411764705,0.040934080038122309,0.16891632307139615
235,0.16666666666666666,0.11480862793428583,0.28454872955610078
236,0.15,0.10361134632119874,0.25935832263316616
237,0.15,0.10361134632119874,0.25935832263316616
238,0.1,0.067711501514841468,0.20430090598383566
239,0.0,0.0,0.05097000212628805
240,0.05,0.035045319186836454,0.14607475337892772
241,0.05,0.035045319186836454,0.14607475337892772
242,0.15,0.10361134632119874,0.25935832263316616
243,0.05,0.035045319186836454,0.14607475337892772
244,0.15,0.10361134632119874,0.25935832263316616
