position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.095048424478069507
1,0.23076923076923078,0.15735966979337374,0.37549818758820919
2,0.25,0.17632320029154078,0.37873390159598741
3,0.47368421052631576,0.37068472185720336,0.58164101645441701
4,0.35,0.26446838261134298,0.46249478516363529
5,0.24,0.17801865438140771,0.34000422564044552
6,0.26666666666666666,0.20451433107216593,0.35757093817439356
7,0.15789473684210525,0.11733075479050616,0.23214920202320588
8,0.15,0.11148762235777349,0.22133126887074017
9,0.125,0.091222772774560576,0.19394725226522991
10,0.2972972972972973,0.2362281968591754,0.37883370066488486
11,0.3333333333333333,0.26523519812505542,0.42019463812378088
12,0.2413793103448276,0.18229044224182006,0.33337396019791166
13,0.12,0.083307672903363245,0.21231068898903027
14,0.0,0.0,0.046642916782950371
15,0.3333333333333333,0.24102555743159673,0.46452081115553212
16,0.0,0.0,0.1149118479285397
