position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.095048424478069507
1,0.21428571428571427,0.14649314631930505,0.35298048507076962
2,0.29411764705882354,0.21295799064160906,0.41819911716849645
3,0.34615384615384615,0.26954898334046401,0.44444207685436343
4,0.37037037037037035,0.29211378781981279,0.46626191412406082
5,0.18181818181818182,0.13502716438139173,0.26444532229868356
6,0.225,0.1746820812178761,0.30109539486677694
7,0.1509433962264151,0.11564871086746935,0.21119766364752568
8,0.14035087719298245,0.1075296911335164,0.19713960685794052
9,0.12727272727272726,0.096183647872295774,0.18407850338471587
10,0.3076923076923077,0.25365665270858334,0.37572901769792511
11,0.30612244897959184,0.25085897098799853,0.37633533486721626
12,0.2222222222222222,0.17442871687025546,0.29327008683242184
13,0.14705882352941177,0.10719195122110919,0.22557386349240027
14,0.0,0.0,0.031795666966846381
15,0.28,0.21146779100537688,0.38070138628949279
16,0.0,0.0,0.066358986080979981
