position,mute_freq,lo_err,hi_err
113,0.0,0.0,0.42264973081037421
114,0.0,0.0,0.42264973081037421
115,0.0,0.0,0.42264973081037421
116,1.0,0.57735026918962573,1.0
117,1.0,0.57735026918962573,1.0
118,0.0,0.0,0.42264973081037421
119,0.0,0.0,0.42264973081037421
120,0.0,0.0,0.42264973081037421
121,0.0,0.0,0.42264973081037421
122,1.0,0.57735026918962573,1.0
123,0.0,0.0,0.42264973081037421
124,1.0,0.57735026918962573,1.0
125,0.0,0.0,0.42264973081037421
126,0.0,0.0,0.42264973081037421
127,0.0,0.0,0.42264973081037421
128,0.0,0.0,0.42264973081037421
129,0.0,0.0,0.42264973081037421
130,0.0,0.0,0.42264973081037421
131,0.0,0.0,0.42264973081037421
132,1.0,0.57735026918962573,1.0
133,0.0,0.0,0.42264973081037421
134,0.0,0.0,0.42264973081037421
135,0.0,0.0,0.42264973081037421
136,1.0,0.57735026918962573,1.0
137,1.0,0.57735026918962573,1.0
138,0.0,0.0,0.42264973081037421
139,0.0,0.0,0.42264973081037421
140,0.0,0.0,0.42264973081037421
141,1.0,0.57735026918962573,1.0
142,1.0,0.57735026918962573,1.0
143,0.0,0.0,0.42264973081037421
144,1.0,0.57735026918962573,1.0
145,0.0,0.0,0.42264973081037421
146,1.0,0.57735026918962573,1.0
147,1.0,0.57735026918962573,1.0
148,0.0,0.0,0.42264973081037421
149,1.0,0.57735026918962573,1.0
150,1.0,0.57735026918962573,1.0
151,0.0,0.0,0.42264973081037421
152,0.0,0.0,0.42264973081037421
153,0.0,0.0,0.42264973081037421
154,0.0,0.0,0.42264973081037421
155,0.0,0.0,0.42264973081037421
156,1.0,0.57735026918962573,1.0
157,0.0,0.0,0.42264973081037421
158,0.0,0.0,0.42264973081037421
159,1.0,0.57735026918962573,1.0
160,1.0,0.57735026918962573,1.0
161,1.0,0.57735026918962573,1.0
162,0.0,0.0,0.42264973081037421
163,0.0,0.0,0.42264973081037421
230,0.0,0.0,0.42264973081037421
231,0.0,0.0,0.42264973081037421
232,0.0,0.0,0.42264973081037421
233,0.0,0.0,0.42264973081037421
234,1.0,0.57735026918962573,1.0
235,1.0,0.57735026918962573,1.0
236,0.0,0.0,0.42264973081037421
237,1.0,0.57735026918962573,1.0
238,0.0,0.0,0.42264973081037421
239,1.0,0.57735026918962573,1.0
240,0.5,0.25914901474431468,0.74085098525568538
241,0.5,0.25914901474431468,0.74085098525568538
242,0.0,0.0,0.30663872564936534
243,0.5,0.25914901474431468,0.74085098525568538
244,0.5,0.25914901474431468,0.74085098525568538
245,0.16666666666666666,0.10674671123801888,0.39395545796199716
246,0.0,0.0,0.12831445712826431
247,0.0,0.0,0.1149118479285397
248,0.0,0.0,0.1149118479285397
249,0.0,0.0,0.1149118479285397
250,0.0,0.0,0.1149118479285397
251,0.0,0.0,0.1149118479285397
252,0.25,0.16166012534977506,0.43829505423479609
253,0.125,0.082581398132518941,0.31749410050494387
254,0.125,0.082581398132518941,0.31749410050494387
255,0.0,0.0,0.1149118479285397
256,0.125,0.082581398132518941,0.31749410050494387
257,0.125,0.082581398132518941,0.31749410050494387
258,0.25,0.16166012534977506,0.43829505423479609
259,0.25,0.16166012534977506,0.43829505423479609
260,0.125,0.082581398132518941,0.31749410050494387
261,0.125,0.082581398132518941,0.31749410050494387
262,0.125,0.082581398132518941,0.31749410050494387
263,0.25,0.16166012534977506,0.43829505423479609
264,0.125,0.082581398132518941,0.31749410050494387
265,0.125,0.082581398132518941,0.31749410050494387
266,0.25,0.16166012534977506,0.43829505423479609
267,0.5,0.34698192227708463,0.65301807772291542
268,0.125,0.082581398132518941,0.31749410050494387
269,0.125,0.082581398132518941,0.31749410050494387
270,0.0,0.0,0.1149118479285397
271,0.25,0.16166012534977506,0.43829505423479609
272,0.0,0.0,0.1149118479285397
273,0.125,0.082581398132518941,0.31749410050494387
274,0.0,0.0,0.1149118479285397
275,0.375,0.2505028427848594,0.54945498205089671
276,0.375,0.2505028427848594,0.54945498205089671
277,0.25,0.16166012534977506,0.43829505423479609
278,0.25,0.16166012534977506,0.43829505423479609
279,0.125,0.082581398132518941,0.31749410050494387
280,0.5,0.34698192227708463,0.65301807772291542
281,0.0,0.0,0.1149118479285397
282,0.0,0.0,0.1149118479285397
283,0.0,0.0,0.12831445712826431
284,0.0,0.0,0.14524860009284779
285,0.0,0.0,0.14524860009284779
286,0.16666666666666666,0.10674671123801888,0.39395545796199716
287,0.16666666666666666,0.10674671123801888,0.39395545796199716
288,0.16666666666666666,0.10674671123801888,0.39395545796199716
289,0.16666666666666666,0.10674671123801888,0.39395545796199716
290,0.16666666666666666,0.10674671123801888,0.39395545796199716
291,0.16666666666666666,0.10674671123801888,0.39395545796199716
292,0.0,0.0,0.24016431434840743
