position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.062580369495826182
1,0.21428571428571427,0.15902412203881319,0.30712508114190018
2,0.06060606060606061,0.041573506699671525,0.12920524384586252
3,0.1282051282051282,0.093545185457039909,0.19858905297342255
4,0.1590909090909091,0.1201917670922145,0.2271605420572832
5,0.2222222222222222,0.17442871687025546,0.29327008683242184
6,0.11320754716981132,0.084230482554143421,0.16984988709313154
7,0.18032786885245902,0.1427492832153483,0.23784837642548373
8,0.3,0.25301403138619794,0.35789526589924525
9,0.2631578947368421,0.22063782321949965,0.31760063407129158
10,0.2625,0.22094945715264216,0.31542145765742047
11,0.37037037037037035,0.32208889895492654,0.42478268519400209
12,0.2289156626506024,0.19079655511161581,0.27955485517155554
13,0.26136363636363635,0.2215594850054991,0.31157487977089415
14,0.16853932584269662,0.13728634641677276,0.21409067374844515
15,0.3163265306122449,0.27484099025272613,0.36501896612288298
16,0.16161616161616163,0.13235924784047559,0.20402150695458388
17,0.25,0.21314493916675473,0.29647220542705321
18,0.4375,0.3902545116961334,0.48724788497400928
19,0.2765957446808511,0.23683628575188076,0.32548745045531424
20,0.3888888888888889,0.34204457165348745,0.4404728235694666
21,0.3902439024390244,0.3412682589634074,0.44434846177891718
22,0.3424657534246575,0.29346664367383613,0.39971274414709035
23,0.19444444444444445,0.15756156093943288,0.24754519804847031
24,0.3333333333333333,0.28269659550181314,0.39359744899815752
25,0.2459016393442623,0.20094408851301862,0.30670786793483762
26,0.125,0.094468524361997139,0.18095734641067107
27,0.18,0.13963926671028715,0.24456561995094994
28,0.05128205128205128,0.035287847328976607,0.11045279782449835
29,0.07692307692307693,0.052480937726096431,0.16110287250722977
30,0.0,0.0,0.066358986080979981
