position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.14524860009284779
1,0.05555555555555555,0.038762864088810828,0.16054954663676912
2,0.10526315789473684,0.071153809865713763,0.21385091845817583
3,0.21052631578947367,0.14897826091097333,0.32663616869801215
4,0.20833333333333334,0.15138945857382219,0.30959166536261307
5,0.36,0.28045443419744176,0.46001370646483752
6,0.14285714285714285,0.10171663476558017,0.23099096030653821
7,0.17647058823529413,0.13107270736038351,0.25728915894943538
8,0.30952380952380953,0.25025236670941686,0.38583095694541025
9,0.2553191489361702,0.20434791094592367,0.32593240956846148
10,0.26,0.20976408248661738,0.32838555911310197
11,0.3333333333333333,0.27665984300374413,0.40237065888958923
12,0.2653061224489796,0.21409170126764415,0.33461832431402605
13,0.22641509433962265,0.18102483018613319,0.2913629048127927
14,0.14545454545454545,0.11144138905962452,0.20392708646419888
15,0.3387096774193548,0.28627807028253482,0.40104244258382893
16,0.20634920634920634,0.16613411794195637,0.26431583286245619
17,0.25,0.20552071828499113,0.30936093559705202
18,0.47368421052631576,0.41165523834593964,0.53746596139500724
19,0.2033898305084746,0.1624881542639641,0.26340247570295861
20,0.30357142857142855,0.25156110447371682,0.36889272258297778
21,0.5,0.43290367358312748,0.56709632641687246
22,0.45454545454545453,0.38542731050462203,0.52755090134876026
23,0.18181818181818182,0.13932426803578318,0.25153482746895839
24,0.24390243902439024,0.19155558226844016,0.31969243128178793
25,0.2972972972972973,0.2362281968591754,0.37883370066488486
26,0.14285714285714285,0.10415277258916904,0.21960720047823068
27,0.1724137931034483,0.12550758281930324,0.26101395423262397
28,0.0,0.0,0.042992922018613003
29,0.05,0.035045319186836454,0.14607475337892772
30,0.0,0.0,0.075472336862140096
