position,mute_freq,lo_err,hi_err
117,0.0,0.0,0.42264973081037421
118,0.0,0.0,0.42264973081037421
119,1.0,0.57735026918962573,1.0
120,1.0,0.57735026918962573,1.0
121,0.0,0.0,0.42264973081037421
122,1.0,0.57735026918962573,1.0
123,0.0,0.0,0.42264973081037421
124,0.0,0.0,0.42264973081037421
125,0.0,0.0,0.42264973081037421
126,0.0,0.0,0.42264973081037421
127,0.0,0.0,0.42264973081037421
128,1.0,0.57735026918962573,1.0
129,0.0,0.0,0.42264973081037421
130,0.0,0.0,0.42264973081037421
131,0.0,0.0,0.42264973081037421
132,1.0,0.57735026918962573,1.0
133,0.0,0.0,0.42264973081037421
134,1.0,0.57735026918962573,1.0
135,0.0,0.0,0.42264973081037421
136,1.0,0.57735026918962573,1.0
137,0.0,0.0,0.42264973081037421
138,0.0,0.0,0.42264973081037421
139,0.0,0.0,0.42264973081037421
140,0.0,0.0,0.42264973081037421
141,0.0,0.0,0.42264973081037421
142,1.0,0.57735026918962573,1.0
143,0.0,0.0,0.42264973081037421
144,0.0,0.0,0.42264973081037421
145,0.0,0.0,0.42264973081037421
146,0.0,0.0,0.42264973081037421
147,0.0,0.0,0.42264973081037421
148,0.0,0.0,0.42264973081037421
149,0.0,0.0,0.42264973081037421
150,0.0,0.0,0.42264973081037421
151,1.0,0.57735026918962573,1.0
152,1.0,0.57735026918962573,1.0
153,0.0,0.0,0.42264973081037421
154,0.0,0.0,0.42264973081037421
155,0.0,0.0,0.42264973081037421
156,1.0,0.57735026918962573,1.0
157,1.0,0.57735026918962573,1.0
158,0.0,0.0,0.42264973081037421
159,0.0,0.0,0.42264973081037421
160,1.0,0.57735026918962573,1.0
161,1.0,0.57735026918962573,1.0
162,1.0,0.57735026918962573,1.0
163,0.0,0.0,0.42264973081037421
164,0.0,0.0,0.42264973081037421
165,0.0,0.0,0.42264973081037421
210,0.0,0.0,0.1972584382397693
211,0.0,0.0,0.1972584382397693
212,0.0,0.0,0.1972584382397693
213,0.75,0.48273771032265267,0.84898300286714279
214,0.0,0.0,0.1972584382397693
215,0.0,0.0,0.1972584382397693
216,0.0,0.0,0.1972584382397693
217,0.0,0.0,0.1972584382397693
218,0.0,0.0,0.1972584382397693
219,0.0,0.0,0.1972584382397693
220,0.0,0.0,0.1972584382397693
221,0.0,0.0,0.1972584382397693
222,0.0,0.0,0.1972584382397693
223,0.0,0.0,0.1972584382397693
224,0.0,0.0,0.1972584382397693
225,0.0,0.0,0.1972584382397693
226,0.0,0.0,0.1972584382397693
227,0.0,0.0,0.1972584382397693
228,0.0,0.0,0.1972584382397693
229,0.0,0.0,0.1972584382397693
230,0.0,0.0,0.16731682234439568
231,0.0,0.0,0.16731682234439568
232,0.4,0.24824484852531054,0.60924529917835546
233,0.0,0.0,0.16731682234439568
234,0.0,0.0,0.16731682234439568
235,0.2,0.12506535896216608,0.44750688411666539
236,0.0,0.0,0.16731682234439568
237,0.2,0.12506535896216608,0.44750688411666539
238,0.2,0.12506535896216608,0.44750688411666539
239,0.2,0.12506535896216608,0.44750688411666539
240,0.0,0.0,0.16731682234439568
241,0.0,0.0,0.16731682234439568
242,0.0,0.0,0.16731682234439568
243,0.0,0.0,0.16731682234439568
244,0.0,0.0,0.16731682234439568
245,0.2,0.12506535896216608,0.44750688411666539
246,0.0,0.0,0.16731682234439568
247,0.2,0.12506535896216608,0.44750688411666539
248,0.6,0.39075470082164449,0.75175515147468952
249,0.0,0.0,0.16731682234439568
250,0.4,0.24824484852531054,0.60924529917835546
251,0.0,0.0,0.16731682234439568
252,0.2,0.12506535896216608,0.44750688411666539
253,0.0,0.0,0.14524860009284779
254,0.0,0.0,0.14524860009284779
255,0.16666666666666666,0.10674671123801888,0.39395545796199716
