position,mute_freq,lo_err,hi_err
197,0.0,0.0,0.42264973081037421
198,0.0,0.0,0.1972584382397693
199,0.0,0.0,0.12831445712826431
200,0.0,0.0,0.12831445712826431
201,0.0,0.0,0.12831445712826431
202,0.0,0.0,0.12831445712826431
203,0.0,0.0,0.12831445712826431
204,0.0,0.0,0.12831445712826431
205,0.0,0.0,0.12831445712826431
206,0.0,0.0,0.12831445712826431
207,0.2857142857142857,0.18287668096371812,0.4839158790296535
208,0.2857142857142857,0.18287668096371812,0.4839158790296535
209,0.0,0.0,0.087485245239506071
210,0.18181818181818182,0.1199805783091311,0.34113851019948616
211,0.36363636363636365,0.25430841180611119,0.51470958211786089
212,0.36363636363636365,0.25430841180611119,0.51470958211786089
213,0.0,0.0,0.087485245239506071
214,0.09090909090909091,0.06166134543673684,0.24563157685725912
215,0.36363636363636365,0.25430841180611119,0.51470958211786089
216,0.0,0.0,0.087485245239506071
217,0.45454545454545453,0.32771834818407153,0.59528607047009541
218,0.0,0.0,0.087485245239506071
219,0.18181818181818182,0.1199805783091311,0.34113851019948616
220,0.0,0.0,0.087485245239506071
221,0.0,0.0,0.087485245239506071
222,0.0,0.0,0.087485245239506071
223,0.0,0.0,0.087485245239506071
224,0.0,0.0,0.087485245239506071
225,0.0,0.0,0.087485245239506071
226,0.09090909090909091,0.06166134543673684,0.24563157685725912
227,0.0,0.0,0.087485245239506071
228,0.0,0.0,0.087485245239506071
229,0.6363636363636364,0.48529041788213917,0.74569158819388881
230,0.09090909090909091,0.06166134543673684,0.24563157685725912
231,0.0,0.0,0.10404154015923782
232,0.0,0.0,0.10404154015923782
233,0.1111111111111111,0.074189247079555778,0.28931737618473241
234,0.0,0.0,0.1149118479285397
235,0.5,0.34698192227708463,0.65301807772291542
236,0.0,0.0,0.1149118479285397
237,0.125,0.082581398132518941,0.31749410050494387
238,0.0,0.0,0.1149118479285397
239,0.0,0.0,0.1149118479285397
240,0.0,0.0,0.1149118479285397
241,0.0,0.0,0.1149118479285397
242,0.0,0.0,0.1149118479285397
243,0.5714285714285714,0.395423988329278,0.71565519894967078
244,0.0,0.0,0.12831445712826431
245,0.7142857142857143,0.5160841209703465,0.81712331903628188
246,0.5714285714285714,0.395423988329278,0.71565519894967078
247,0.2857142857142857,0.18287668096371812,0.4839158790296535
248,0.0,0.0,0.095048424478069507
249,0.0,0.0,0.095048424478069507
250,0.1,0.067347044926064331,0.26570243138939531
251,0.0,0.0,0.095048424478069507
252,0.0,0.0,0.095048424478069507
253,0.0,0.0,0.095048424478069507
254,0.4,0.27908704128163897,0.55411565196340884
255,0.0,0.0,0.095048424478069507
256,0.1,0.067347044926064331,0.26570243138939531
257,0.0,0.0,0.095048424478069507
258,0.0,0.0,0.095048424478069507
259,0.4,0.27908704128163897,0.55411565196340884
260,0.4,0.27908704128163897,0.55411565196340884
261,0.8,0.63157283931084607,0.86874691071647048
262,0.0,0.0,0.095048424478069507
263,0.0,0.0,0.095048424478069507
264,0.16666666666666666,0.10674671123801888,0.39395545796199716
265,0.16666666666666666,0.10674671123801888,0.39395545796199716
266,0.16666666666666666,0.10674671123801888,0.39395545796199716
267,0.0,0.0,0.14524860009284779
268,0.0,0.0,0.14524860009284779
269,0.0,0.0,0.14524860009284779
270,0.0,0.0,0.14524860009284779
271,0.0,0.0,0.14524860009284779
272,0.0,0.0,0.14524860009284779
273,0.0,0.0,0.14524860009284779
274,0.5,0.32897493402219302,0.67102506597780698
275,0.3333333333333333,0.21055958117711987,0.5397287139893201
276,0.6666666666666666,0.4602712860106799,0.78944041882288019
277,0.0,0.0,0.14524860009284779
278,0.5,0.32897493402219302,0.67102506597780698
279,0.3333333333333333,0.21055958117711987,0.5397287139893201
280,0.16666666666666666,0.10674671123801888,0.39395545796199716
281,0.0,0.0,0.14524860009284779
282,0.0,0.0,0.14524860009284779
283,0.16666666666666666,0.10674671123801888,0.39395545796199716
284,0.16666666666666666,0.10674671123801888,0.39395545796199716
285,0.0,0.0,0.14524860009284779
286,0.3333333333333333,0.21055958117711987,0.5397287139893201
287,0.0,0.0,0.14524860009284779
288,0.0,0.0,0.14524860009284779
289,0.3333333333333333,0.21055958117711987,0.5397287139893201
290,0.0,0.0,0.16731682234439568
291,0.0,0.0,0.24016431434840743
292,0.0,0.0,0.24016431434840743
293,0.0,0.0,0.42264973081037421
294,0.0,0.0,0.42264973081037421
295,0.0,0.0,0.42264973081037421
