position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.016507867559761465
1,0.16666666666666666,0.13652302849513853,0.21015981784837834
2,0.11538461538461539,0.093804941723882485,0.14839424793193923
3,0.3271604938271605,0.29374103527200968,0.36471141055924539
4,0.21875,0.19278469553571018,0.25039759490485392
5,0.2328767123287671,0.20767202229267262,0.26281815750552662
6,0.20703125,0.18478543606723202,0.23372646314054202
7,0.2608695652173913,0.23790724363940807,0.2869443024019751
8,0.16774193548387098,0.1492943672210244,0.19036166387538367
9,0.21474358974358973,0.19405727129282568,0.2389889186200792
10,0.23248407643312102,0.2111138993550335,0.25717075449139282
11,0.07523510971786834,0.063432344533873003,0.09222293224125433
12,0.050156739811912224,0.040911104104681552,0.064894459420606676
13,0.3814102564102564,0.35562354544437941,0.40867648884017327
14,0.2347266881028939,0.21317147315904114,0.25960214381713842
15,0.10097719869706841,0.086799852070774355,0.12021427619840663
16,0.058419243986254296,0.04790515722239222,0.074839932034265089
17,0.060498220640569395,0.049613588736756073,0.077469527233081759
18,0.2670807453416149,0.23627776781502913,0.30348566027675694
19,0.23809523809523808,0.20554103410654506,0.27867431867692238
20,0.0,0.0,0.013471550069619843
