position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.0121326024101988
1,0.14705882352941177,0.12262707257746561,0.18152127419370978
2,0.143646408839779,0.12219183888050858,0.17273476016004019
3,0.2923728813559322,0.2655239068802131,0.32264025492878801
4,0.1992619926199262,0.17796646842295658,0.22487374978360974
5,0.22408026755852842,0.20257880793362093,0.24917303259236134
6,0.20408163265306123,0.18472577646777222,0.22679755655880851
7,0.25757575757575757,0.23754040550562316,0.27999693088126298
8,0.17349397590361446,0.15704476117961891,0.19301011726927042
9,0.1909307875894988,0.17380048134676471,0.21093660472407383
10,0.22458628841607564,0.20624504074657274,0.24546575598528819
11,0.07009345794392523,0.060036750273485227,0.084066825313226068
12,0.055944055944055944,0.047130291697652975,0.068794267335386183
13,0.3586698337292161,0.33675743731236929,0.38189085804668499
14,0.2446043165467626,0.22545905069833236,0.26613702450760868
15,0.10294117647058823,0.090238680619687484,0.11943732759856052
16,0.05398457583547558,0.04501717048101319,0.06742142787358063
17,0.0684931506849315,0.057906408254468252,0.083686603346873167
18,0.20901639344262296,0.18618342449756869,0.23648439611274019
19,0.20652173913043478,0.18078915219248307,0.23843910263420831
20,0.0,0.0,0.009761086590343894
