position,mute_freq,lo_err,hi_err
136,0.0,0.0,0.42264973081037421
137,1.0,0.57735026918962573,1.0
138,0.0,0.0,0.42264973081037421
139,0.0,0.0,0.42264973081037421
140,1.0,0.57735026918962573,1.0
141,0.0,0.0,0.42264973081037421
142,0.0,0.0,0.42264973081037421
143,1.0,0.57735026918962573,1.0
144,0.0,0.0,0.42264973081037421
145,0.0,0.0,0.42264973081037421
146,0.0,0.0,0.42264973081037421
147,1.0,0.57735026918962573,1.0
148,0.0,0.0,0.42264973081037421
149,0.0,0.0,0.42264973081037421
150,0.0,0.0,0.42264973081037421
151,0.0,0.0,0.42264973081037421
152,0.0,0.0,0.42264973081037421
153,0.0,0.0,0.42264973081037421
154,0.0,0.0,0.42264973081037421
155,0.0,0.0,0.42264973081037421
156,0.0,0.0,0.42264973081037421
157,0.0,0.0,0.42264973081037421
158,1.0,0.57735026918962573,1.0
159,0.0,0.0,0.42264973081037421
160,0.0,0.0,0.42264973081037421
161,0.5,0.25914901474431468,0.74085098525568538
162,0.0,0.0,0.30663872564936534
163,0.0,0.0,0.30663872564936534
164,0.0,0.0,0.30663872564936534
165,0.0,0.0,0.30663872564936534
166,0.0,0.0,0.30663872564936534
167,0.0,0.0,0.30663872564936534
168,0.0,0.0,0.30663872564936534
169,0.0,0.0,0.30663872564936534
170,0.0,0.0,0.30663872564936534
171,0.0,0.0,0.30663872564936534
172,0.0,0.0,0.30663872564936534
173,0.6666666666666666,0.38891465560778765,0.80931275753223275
174,0.6666666666666666,0.38891465560778765,0.80931275753223275
175,0.0,0.0,0.24016431434840743
176,0.0,0.0,0.24016431434840743
177,0.3333333333333333,0.19068724246776722,0.6110853443922124
178,0.3333333333333333,0.19068724246776722,0.6110853443922124
179,0.3333333333333333,0.19068724246776722,0.6110853443922124
180,0.0,0.0,0.24016431434840743
181,0.0,0.0,0.24016431434840743
182,0.3333333333333333,0.19068724246776722,0.6110853443922124
183,0.0,0.0,0.24016431434840743
184,0.0,0.0,0.24016431434840743
185,0.0,0.0,0.24016431434840743
186,0.0,0.0,0.24016431434840743
187,0.0,0.0,0.24016431434840743
188,0.3333333333333333,0.19068724246776722,0.6110853443922124
189,0.0,0.0,0.24016431434840743
190,0.0,0.0,0.24016431434840743
191,0.0,0.0,0.24016431434840743
192,0.0,0.0,0.24016431434840743
193,0.0,0.0,0.24016431434840743
194,0.0,0.0,0.24016431434840743
195,0.0,0.0,0.24016431434840743
196,0.0,0.0,0.24016431434840743
197,0.0,0.0,0.24016431434840743
198,0.0,0.0,0.24016431434840743
199,0.0,0.0,0.24016431434840743
200,0.0,0.0,0.24016431434840743
201,0.0,0.0,0.24016431434840743
202,0.0,0.0,0.24016431434840743
203,0.0,0.0,0.24016431434840743
204,0.0,0.0,0.24016431434840743
205,0.0,0.0,0.24016431434840743
206,0.0,0.0,0.24016431434840743
207,0.0,0.0,0.24016431434840743
208,0.0,0.0,0.24016431434840743
209,0.3333333333333333,0.19068724246776722,0.6110853443922124
210,0.0,0.0,0.24016431434840743
211,0.0,0.0,0.24016431434840743
212,0.3333333333333333,0.19068724246776722,0.6110853443922124
213,0.0,0.0,0.24016431434840743
214,0.0,0.0,0.24016431434840743
215,0.0,0.0,0.24016431434840743
216,0.0,0.0,0.24016431434840743
217,0.3333333333333333,0.19068724246776722,0.6110853443922124
218,0.3333333333333333,0.19068724246776722,0.6110853443922124
219,0.0,0.0,0.24016431434840743
220,0.0,0.0,0.24016431434840743
221,0.0,0.0,0.24016431434840743
222,0.0,0.0,0.24016431434840743
223,0.0,0.0,0.30663872564936534
