position,mute_freq,lo_err,hi_err
145,0.0,0.0,0.42264973081037421
146,0.0,0.0,0.42264973081037421
147,1.0,0.57735026918962573,1.0
148,0.0,0.0,0.42264973081037421
149,0.0,0.0,0.42264973081037421
150,0.0,0.0,0.42264973081037421
151,0.0,0.0,0.42264973081037421
152,0.0,0.0,0.42264973081037421
153,0.0,0.0,0.42264973081037421
154,0.0,0.0,0.42264973081037421
155,0.0,0.0,0.42264973081037421
156,0.0,0.0,0.42264973081037421
157,0.0,0.0,0.42264973081037421
158,1.0,0.57735026918962573,1.0
159,0.0,0.0,0.42264973081037421
160,0.0,0.0,0.42264973081037421
161,0.0,0.0,0.42264973081037421
162,0.0,0.0,0.42264973081037421
163,0.0,0.0,0.42264973081037421
164,0.0,0.0,0.42264973081037421
165,0.0,0.0,0.42264973081037421
166,0.0,0.0,0.42264973081037421
167,0.0,0.0,0.42264973081037421
168,0.0,0.0,0.42264973081037421
169,0.0,0.0,0.42264973081037421
170,0.0,0.0,0.30663872564936534
171,0.0,0.0,0.24016431434840743
172,0.0,0.0,0.24016431434840743
173,0.3333333333333333,0.19068724246776722,0.6110853443922124
174,0.3333333333333333,0.19068724246776722,0.6110853443922124
175,0.0,0.0,0.24016431434840743
176,0.0,0.0,0.24016431434840743
177,0.0,0.0,0.24016431434840743
178,0.3333333333333333,0.19068724246776722,0.6110853443922124
179,0.6666666666666666,0.38891465560778765,0.80931275753223275
180,0.0,0.0,0.24016431434840743
181,0.0,0.0,0.24016431434840743
182,0.25,0.15101699713285721,0.51726228967734733
183,0.0,0.0,0.1972584382397693
184,0.0,0.0,0.1972584382397693
185,0.0,0.0,0.1972584382397693
186,0.0,0.0,0.1972584382397693
187,0.0,0.0,0.1972584382397693
188,0.25,0.15101699713285721,0.51726228967734733
189,0.0,0.0,0.1972584382397693
190,0.25,0.15101699713285721,0.51726228967734733
191,0.0,0.0,0.1972584382397693
192,0.0,0.0,0.1972584382397693
193,0.0,0.0,0.1972584382397693
194,0.0,0.0,0.1972584382397693
195,0.0,0.0,0.1972584382397693
196,0.0,0.0,0.1972584382397693
197,0.0,0.0,0.1972584382397693
198,0.0,0.0,0.1972584382397693
199,0.0,0.0,0.1972584382397693
200,0.0,0.0,0.1972584382397693
201,0.0,0.0,0.1972584382397693
202,0.0,0.0,0.1972584382397693
203,0.0,0.0,0.1972584382397693
204,0.0,0.0,0.1972584382397693
205,0.0,0.0,0.1972584382397693
206,0.0,0.0,0.1972584382397693
207,0.0,0.0,0.1972584382397693
208,0.25,0.15101699713285721,0.51726228967734733
209,0.25,0.15101699713285721,0.51726228967734733
210,0.0,0.0,0.1972584382397693
211,0.0,0.0,0.1972584382397693
212,0.25,0.15101699713285721,0.51726228967734733
213,0.0,0.0,0.1972584382397693
214,0.0,0.0,0.1972584382397693
215,0.0,0.0,0.1972584382397693
216,0.0,0.0,0.1972584382397693
217,0.25,0.15101699713285721,0.51726228967734733
218,0.25,0.15101699713285721,0.51726228967734733
219,0.0,0.0,0.1972584382397693
220,0.0,0.0,0.1972584382397693
221,0.0,0.0,0.1972584382397693
222,0.0,0.0,0.1972584382397693
223,0.0,0.0,0.30663872564936534
