position,mute_freq,lo_err,hi_err
183,0.0,0.0,0.42264973081037421
184,0.0,0.0,0.42264973081037421
185,0.0,0.0,0.42264973081037421
186,0.0,0.0,0.42264973081037421
187,0.0,0.0,0.42264973081037421
188,0.0,0.0,0.42264973081037421
189,0.0,0.0,0.42264973081037421
190,0.0,0.0,0.42264973081037421
191,0.0,0.0,0.42264973081037421
192,0.0,0.0,0.42264973081037421
193,0.0,0.0,0.42264973081037421
194,0.0,0.0,0.42264973081037421
195,0.0,0.0,0.42264973081037421
196,0.0,0.0,0.42264973081037421
197,0.0,0.0,0.42264973081037421
198,0.0,0.0,0.42264973081037421
199,0.0,0.0,0.42264973081037421
200,0.0,0.0,0.42264973081037421
201,0.0,0.0,0.42264973081037421
202,0.0,0.0,0.42264973081037421
203,0.0,0.0,0.42264973081037421
204,0.0,0.0,0.42264973081037421
205,0.0,0.0,0.42264973081037421
206,0.0,0.0,0.24016431434840743
207,0.0,0.0,0.24016431434840743
208,0.0,0.0,0.24016431434840743
209,0.0,0.0,0.24016431434840743
210,0.0,0.0,0.24016431434840743
211,0.0,0.0,0.24016431434840743
212,0.0,0.0,0.24016431434840743
213,0.0,0.0,0.24016431434840743
214,0.0,0.0,0.24016431434840743
215,0.0,0.0,0.24016431434840743
216,0.0,0.0,0.24016431434840743
217,0.3333333333333333,0.19068724246776722,0.6110853443922124
218,0.3333333333333333,0.19068724246776722,0.6110853443922124
219,0.0,0.0,0.24016431434840743
220,0.0,0.0,0.24016431434840743
221,0.0,0.0,0.24016431434840743
222,0.0,0.0,0.24016431434840743
223,0.0,0.0,0.24016431434840743
224,0.0,0.0,0.24016431434840743
225,0.0,0.0,0.24016431434840743
226,0.3333333333333333,0.19068724246776722,0.6110853443922124
227,0.6666666666666666,0.38891465560778765,0.80931275753223275
228,0.0,0.0,0.24016431434840743
229,0.0,0.0,0.24016431434840743
230,0.0,0.0,0.24016431434840743
231,0.0,0.0,0.24016431434840743
232,0.3333333333333333,0.19068724246776722,0.6110853443922124
233,0.5,0.25914901474431468,0.74085098525568538
234,0.0,0.0,0.30663872564936534
235,1.0,0.69336127435063466,1.0
236,0.3333333333333333,0.19068724246776722,0.6110853443922124
237,0.0,0.0,0.24016431434840743
238,0.0,0.0,0.1972584382397693
239,0.0,0.0,0.1972584382397693
240,0.0,0.0,0.10404154015923782
241,0.0625,0.043363067056453805,0.17820082904418111
242,0.0,0.0,0.053449177359840713
243,0.20588235294117646,0.15549628660335513,0.28846453404638439
244,0.025,0.017890344917515462,0.076785625892329956
245,0.04878048780487805,0.033594811129566318,0.10535503947359659
246,0.30952380952380953,0.25025236670941686,0.38583095694541025
247,0.14285714285714285,0.1061994018292939,0.21147448210883391
248,0.3333333333333333,0.27175423445231017,0.40981822173992088
249,0.2857142857142857,0.2289444261071589,0.36165002492353782
250,0.07142857142857142,0.050008146051614043,0.13123539323078814
251,0.2619047619047619,0.20784334109857022,0.33726257306378649
252,0.2857142857142857,0.2289444261071589,0.36165002492353782
253,0.023255813953488372,0.01666666105631336,0.071683293661526815
254,0.06976744186046512,0.048859567947209512,0.12835046678619644
255,0.13953488372093023,0.10373923015843986,0.20686745536115869
256,0.023255813953488372,0.01666666105631336,0.071683293661526815
257,0.11627906976744186,0.084899901201498817,0.18123647252031394
258,0.023255813953488372,0.01666666105631336,0.071683293661526815
259,0.1590909090909091,0.1201917670922145,0.2271605420572832
260,0.045454545454545456,0.031339455987395091,0.098533105168291168
261,0.022222222222222223,0.015939819653304252,0.068642363971126663
262,0.2222222222222222,0.17442871687025546,0.29327008683242184
263,0.022222222222222223,0.015939819653304252,0.068642363971126663
264,0.08888888888888889,0.063626568165463956,0.14859877098295704
265,0.08888888888888889,0.063626568165463956,0.14859877098295704
266,0.022222222222222223,0.015939819653304252,0.068642363971126663
267,0.1111111111111111,0.081150379342481746,0.17364812462898493
268,0.06666666666666667,0.046713782643740744,0.12294480786775908
269,0.0,0.0,0.023599936902373261
270,0.06666666666666667,0.046713782643740744,0.12294480786775908
271,0.06666666666666667,0.046713782643740744,0.12294480786775908
272,0.0,0.0,0.023599936902373261
273,0.022222222222222223,0.015939819653304252,0.068642363971126663
274,0.0,0.0,0.023599936902373261
275,0.3333333333333333,0.27353280224569032,0.40708366206298618
276,0.044444444444444446,0.030653501296807623,0.09645120212132885
277,0.24444444444444444,0.1938745167014935,0.31640715449847845
278,0.06666666666666667,0.046713782643740744,0.12294480786775908
279,0.15555555555555556,0.117524423539952,0.22242994025879426
280,0.13333333333333333,0.099145965832950878,0.19822934122174951
281,0.37777777777777777,0.31433385238315026,0.4514511492185791
282,0.13333333333333333,0.099145965832950878,0.19822934122174951
283,0.044444444444444446,0.030653501296807623,0.09645120212132885
284,0.06666666666666667,0.046713782643740744,0.12294480786775908
285,0.06666666666666667,0.046713782643740744,0.12294480786775908
286,0.2222222222222222,0.17442871687025546,0.29327008683242184
287,0.047619047619047616,0.032807796898030622,0.1029785325780338
288,0.10256410256410256,0.073314430504106812,0.1700121597552795
289,0.0,0.0,0.02709156513053141
290,0.08108108108108109,0.056669302270596668,0.14784906658153085
291,0.03225806451612903,0.022944236356209447,0.097630543403859349
292,0.0,0.0,0.041374047028317776
