position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.30663872564936534
1,0.0,0.0,0.14524860009284779
2,0.42857142857142855,0.28434480105032928,0.60457601167072195
3,0.2857142857142857,0.18287668096371812,0.4839158790296535
4,0.125,0.082581398132518941,0.31749410050494387
5,0.3333333333333333,0.22392273892212314,0.50320542575481464
6,0.0,0.0,0.095048424478069507
7,0.06666666666666667,0.046098650072740686,0.18856233063921479
8,0.1875,0.12872546384248523,0.31512003418567458
9,0.35294117647058826,0.26144789862748513,0.47508867763509099
10,0.3684210526315789,0.27845113039446789,0.4831797386939759
11,0.23809523809523808,0.17278399409170708,0.34843292130472292
12,0.32,0.24563637639537772,0.42068149310128378
13,0.2962962962962963,0.22734250047178178,0.39296551316761397
14,0.3103448275862069,0.24141306052253156,0.40340332786654576
15,0.3870967741935484,0.31160235999288877,0.47607638790389462
16,0.29411764705882354,0.23133758291285056,0.37942936475165212
17,0.1509433962264151,0.11564871086746935,0.21119766364752568
18,0.21875,0.17742555050090791,0.27681731520611641
19,0.11594202898550725,0.088825692914037663,0.16431451054920498
20,0.16666666666666666,0.13299515624480876,0.21803187209620734
21,0.1643835616438356,0.13116425744771651,0.21517957313174119
22,0.3026315789473684,0.25710987809076147,0.35808841507660083
23,0.2894736842105263,0.24490325402340968,0.34464172506312818
24,0.5063291139240507,0.45242460909298093,0.55992687969116473
25,0.4875,0.4343889440762308,0.54120945734083925
26,0.40963855421686746,0.36008692522050845,0.46336294676117196
27,0.4166666666666667,0.367106551833905,0.47003012405312283
28,0.12790697674418605,0.10111881650586943,0.17129763543096088
29,0.13043478260869565,0.10112294389854355,0.18019872585147512
30,0.2777777777777778,0.22732179062286337,0.34383319990003114
31,0.22916666666666666,0.18166900756207174,0.29797019140805614
32,0.14705882352941177,0.10719195122110919,0.22557386349240027
33,0.3076923076923077,0.23613388251382816,0.40635676419932809
34,0.2631578947368421,0.19077045684804755,0.38017633164762654
35,0.07142857142857142,0.049202823058982936,0.20019905596673659
36,0.0,0.0,0.14524860009284779
