position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.42264973081037421
1,0.0,0.0,0.16731682234439568
2,0.3333333333333333,0.21055958117711987,0.5397287139893201
3,0.16666666666666666,0.10674671123801888,0.39395545796199716
4,0.0,0.0,0.12831445712826431
5,0.375,0.2505028427848594,0.54945498205089671
6,0.0,0.0,0.1149118479285397
7,0.08333333333333333,0.056861575849325913,0.22836686463133316
8,0.25,0.16997484726016901,0.40104114908377753
9,0.5,0.37065568548901207,0.62934431451098793
10,0.5833333333333334,0.44361970267834527,0.69938527995801736
11,0.25,0.16997484726016901,0.40104114908377753
12,0.125,0.083961507326940979,0.2487041587643426
13,0.4375,0.33107037348646307,0.55768829765564076
14,0.29411764705882354,0.21295799064160906,0.41819911716849645
15,0.2631578947368421,0.19077045684804755,0.38017633164762654
16,0.3181818181818182,0.2403540894787124,0.42594624871913445
17,0.17647058823529413,0.13107270736038351,0.25728915894943538
18,0.1590909090909091,0.1201917670922145,0.2271605420572832
19,0.1276595744680851,0.094942503330927019,0.1902824992111245
20,0.12244897959183673,0.091081207428183791,0.18294728638698954
21,0.12244897959183673,0.091081207428183791,0.18294728638698954
22,0.2549019607843137,0.20560840617439546,0.32237961574259955
23,0.35294117647058826,0.2947244602951305,0.4220669673556865
24,0.4423076923076923,0.37898415256693929,0.50983116425455266
25,0.5,0.43415846014799314,0.56584153985200691
26,0.4807692307692308,0.41567399188370407,0.54726443734818719
27,0.4230769230769231,0.36078038205360308,0.49097340841374748
28,0.16981132075471697,0.13171561504816715,0.23151529003254101
29,0.06976744186046512,0.048859567947209512,0.12835046678619644
30,0.17142857142857143,0.12734360809665096,0.25050881593316998
31,0.25925925925925924,0.19579434647268676,0.35548187207290338
32,0.16666666666666666,0.11480862793428583,0.28454872955610078
33,0.3076923076923077,0.21603614458147988,0.45027507428614777
34,0.4,0.27908704128163897,0.55411565196340884
35,0.0,0.0,0.10404154015923782
36,0.0,0.0,0.24016431434840743
