position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.012268084162996035
1,0.3282442748091603,0.29132854190955465,0.37022417121386098
2,0.15757575757575756,0.13412663833630123,0.189063927758645
3,0.18181818181818182,0.15843076925579699,0.21144117826148057
4,0.1963470319634703,0.1730966409668368,0.22498208896006189
5,0.18473895582329317,0.16341806071821335,0.21098155932077522
6,0.017921146953405017,0.013164120063602422,0.029408701091666933
7,0.052980132450331126,0.043218085225905478,0.068505194542954673
8,0.22185430463576158,0.20054647802422212,0.246746658069945
9,0.09271523178807947,0.07910859333796022,0.11157151070918547
10,0.17880794701986755,0.15954988625532943,0.20220539872072929
11,0.14285714285714285,0.12562876134581852,0.16470360950087104
12,0.10101010101010101,0.086633496637446045,0.12061538890332513
13,0.1016949152542373,0.087223472028798335,0.12142124166919765
14,0.04406779661016949,0.035302493243719701,0.058850309185918936
15,0.09152542372881356,0.077887646422920925,0.11055241090418977
16,0.06872852233676977,0.057126314081895425,0.086099037053557592
17,0.08664259927797834,0.073085099797031469,0.10600605123087781
18,0.12686567164179105,0.10985638825654112,0.14929024568772731
19,0.13076923076923078,0.11325663895683703,0.15380421301278291
20,0.17269076305220885,0.15207228925652214,0.1984190967079561
21,0.17467248908296942,0.1531609755394743,0.20170313029450571
22,0.22748815165876776,0.2021320153075559,0.25785831608059206
23,0.2122905027932961,0.18589161550094135,0.24492028088879547
24,0.18243243243243243,0.15589213834393104,0.21727425451738247
25,0.2727272727272727,0.23738831658372089,0.31531337151422312
26,0.21739130434782608,0.18185521349253647,0.26472707028199916
27,0.2602739726027397,0.21726610753477177,0.31583395527962466
28,0.30612244897959184,0.25085897098799853,0.37633533486721626
29,0.15625,0.1138360924161082,0.2385325750595001
30,0.0,0.0,0.087485245239506071
