position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.009761086590343894
1,0.32098765432098764,0.28781424381920279,0.35844008487755619
2,0.14018691588785046,0.12044623824147381,0.16645649887532732
3,0.14942528735632185,0.13066509771542803,0.17340872956779518
4,0.20136518771331058,0.18070312035940406,0.22599338959119875
5,0.18429003021148035,0.16553711541174812,0.20675706536427729
6,0.01639344262295082,0.012238327061585385,0.025702201373376865
7,0.05778894472361809,0.048533318211202499,0.071375996409044351
8,0.2236180904522613,0.20478639305406127,0.24515622593695885
9,0.10050251256281408,0.087829538163379448,0.11708795337007116
10,0.15577889447236182,0.13986972680475476,0.17505893843178211
11,0.135678391959799,0.12083502472256237,0.15408954387753548
12,0.09113924050632911,0.079087928259432436,0.1072250830052196
13,0.09183673469387756,0.079695617790174464,0.10803618263263859
14,0.05115089514066496,0.042487286965135311,0.064289528332766133
15,0.09230769230769231,0.080105959885393999,0.1085837658714407
16,0.06994818652849741,0.059470768352324704,0.084768054549519301
17,0.08443271767810026,0.072681708037563283,0.10045685754110978
18,0.11666666666666667,0.10233215707009979,0.13514960862955228
19,0.12607449856733524,0.1109383225816781,0.1453841510616859
20,0.21364985163204747,0.19372574109772089,0.23688295834135742
21,0.18238993710691823,0.16339056941316757,0.20527769810886831
22,0.1912751677852349,0.17126239672726765,0.21531971305997966
23,0.18007662835249041,0.15945637872206667,0.20546328844512529
24,0.178743961352657,0.15600121508220982,0.20751112092780566
25,0.23699421965317918,0.20874923455138855,0.27113052696239359
26,0.20610687022900764,0.17632505431922213,0.24455486987214314
27,0.25,0.21249219591455942,0.29751843782924103
28,0.3492063492063492,0.29643040232104634,0.4110961094136858
29,0.11904761904761904,0.08690776189405619,0.18528447386089275
30,0.0,0.0,0.053449177359840713
