position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.03005606489752833
1,0.3508771929824561,0.29558943824351658,0.41609786024095763
2,0.125,0.097912237010266606,0.17004845984242534
3,0.0673076923076923,0.050908480442533779,0.099734347511286403
4,0.11382113821138211,0.091968219689352884,0.14779464160211253
5,0.10526315789473684,0.085029725739858383,0.1369666664932766
6,0.10869565217391304,0.088346401229806096,0.14000817173083202
7,0.21830985915492956,0.18869574105420212,0.25559462184610049
8,0.12413793103448276,0.10253135755240517,0.155772122905249
9,0.16551724137931034,0.14010495327643119,0.19985224575121452
10,0.06164383561643835,0.047763550624438086,0.087144645748984395
11,0.11409395973154363,0.093750761936208404,0.14445988592286174
12,0.040268456375838924,0.030034795549912105,0.062451361063155297
13,0.02,0.014133356906216372,0.038272501664664782
14,0.08,0.063687302874004051,0.1071510417267233
15,0.11258278145695365,0.092503687775652307,0.14259214608587145
16,0.18543046357615894,0.15888927289417729,0.22003327260255212
17,0.09933774834437085,0.080714501635207353,0.12823137234405113
18,0.059602649006622516,0.046181435382965888,0.084316467475381573
19,0.0,0.0,0.0072016553275257257
20,0.0,0.0,0.0072016553275257257
21,0.0,0.0,0.0072016553275257257
22,0.0,0.0,0.0072016553275257257
23,0.039735099337748346,0.029637566027523359,0.061639152625879157
24,0.019867549668874173,0.014040102562576725,0.038023066756397661
25,0.033112582781456956,0.02429897753678056,0.053905135657750569
26,0.046357615894039736,0.035075370979642743,0.069274656887744701
27,0.18,0.153795682791976,0.21445921370475252
28,0.0,0.0,0.0072491751235567699
29,0.03355704697986577,0.024624431220744179,0.05461592841898022
30,0.08888888888888889,0.070779113454368145,0.11877092200956485
