position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.017848826052392332
1,0.26,0.22243017048598643,0.30680218969162898
2,0.13194444444444445,0.10949849551603125,0.16427687262856538
3,0.0847457627118644,0.068824409468995748,0.1097636500310698
4,0.07537688442211055,0.061196844305084867,0.09783955074333206
5,0.11214953271028037,0.094704015412116885,0.13663316207839316
6,0.1583710407239819,0.13759672947647511,0.18514930987388056
7,0.2511013215859031,0.22545354684767677,0.28100829048987364
8,0.15086206896551724,0.13102695501325726,0.17654441015186773
9,0.16379310344827586,0.14309228310381197,0.19012448709917484
10,0.06437768240343347,0.052248299278952914,0.083773789730334558
11,0.12658227848101267,0.10868996381343103,0.15059773203150995
12,0.04219409282700422,0.033010590855422045,0.058888316958735532
13,0.020833333333333332,0.015300352173625529,0.034135202038787504
14,0.1037344398340249,0.087831775974630294,0.12602817788050402
15,0.10699588477366255,0.090866473633056832,0.12941190599033747
16,0.15789473684210525,0.13812517752653339,0.18304818287066904
17,0.10931174089068826,0.093095880389448021,0.13167661910808437
18,0.10121457489878542,0.085688875408281184,0.1230168800686624
19,0.044534412955465584,0.035147719909736572,0.061092615179052179
20,0.032388663967611336,0.024819416862683904,0.047322469687751778
21,0.024291497975708502,0.018129012428433788,0.03794819281990669
22,0.004032258064516129,0.0029375328043175471,0.012934536178082046
23,0.03225806451612903,0.024719357704560446,0.047133896367663408
24,0.020161290322580645,0.014807447329276687,0.0330457628905515
25,0.0125,0.0088456500689505901,0.024064354473329219
26,0.041666666666666664,0.03259775694675076,0.058161657514310128
27,0.175,0.15390570542822363,0.20135698416767478
28,0.0,0.0,0.0045670901833145261
29,0.02109704641350211,0.015493758789966094,0.034562491947017993
30,0.0,0.0,0.0055611911315956086
