position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.023103656747596873
1,0.0970873786407767,0.076013203047913938,0.13322387122488477
2,0.3283582089552239,0.29182025103059928,0.36984514405774382
3,0.27607361963190186,0.24499345985704202,0.31247402643568833
4,0.2639593908629442,0.2359957197570359,0.29657185015205112
5,0.15185185185185185,0.13321059873835567,0.17550839085661951
6,0.19384615384615383,0.17447913257280467,0.21688098751063123
7,0.12058823529411765,0.10563570993504814,0.13988703646902878
8,0.03201970443349754,0.0256430495066351,0.042891437666809584
9,0.11510791366906475,0.10175350951518115,0.13206061135619607
10,0.05275779376498801,0.044149884711803984,0.065547728235923142
11,0.2826086956521739,0.26225844170165757,0.30500577000031159
12,0.21621621621621623,0.19785169476447065,0.23729847906955981
13,0.16923076923076924,0.15251331569934912,0.18925348231414096
14,0.30368098159509205,0.28027045796498218,0.32943618782752571
15,0.2591240875912409,0.2352807275175143,0.28638681101933294
16,0.07874015748031496,0.065473528102788545,0.09845618767796227
17,0.1262135922330097,0.107278251830388,0.15219279456795354
18,0.21348314606741572,0.17780412560837119,0.26152052627620404
19,0.0,0.0,0.020515174444276585
