position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.031795666966846381
1,0.09411764705882353,0.072106188291181067,0.13445225194510246
2,0.2897196261682243,0.25135352383681242,0.33565402579476467
3,0.25,0.21690131625522951,0.29064064278862145
4,0.25949367088607594,0.2288272078992627,0.29605319621483017
5,0.15,0.12977065331955812,0.17640823894578195
6,0.21052631578947367,0.18848902697259518,0.23679572007948779
7,0.1223021582733813,0.1058828920244671,0.14400703182810271
8,0.02108433734939759,0.015960591805698331,0.031830683559009421
9,0.12320916905444126,0.10825505641871343,0.14236875681413663
10,0.04310344827586207,0.034959048446250973,0.056363745023160661
11,0.2753623188405797,0.25340809773309037,0.29985245361603807
12,0.2180232558139535,0.19810549771548874,0.24113349565122255
13,0.16887417218543047,0.15014894347671556,0.19186685102344292
14,0.33458646616541354,0.30789342950976772,0.36369773915701142
15,0.3013698630136986,0.27323499386115441,0.33302682196599742
16,0.057692307692307696,0.045904234433417498,0.077738882898808814
17,0.11042944785276074,0.091159270584704591,0.13895773949354095
18,0.25,0.20552071828499113,0.30936093559705202
19,0.0,0.0,0.025818293194892688
