position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.028496929605489406
1,0.0603448275862069,0.045647348853370247,0.089668691252122956
2,0.1,0.08076464783136425,0.13028457182477793
3,0.18181818181818182,0.15652087774658044,0.21458510644080486
4,0.23943661971830985,0.21358934644686275,0.27003339339155041
5,0.17777777777777778,0.15759306116590063,0.2026041709595886
6,0.24691358024691357,0.22529595192439669,0.27157248562074288
7,0.0712401055408971,0.060572473751547146,0.086316727943042015
8,0.08188585607940446,0.070626666333601998,0.097189429108351377
9,0.16058394160583941,0.14466735953963494,0.17971964309714361
10,0.2447058823529412,0.22572683440528671,0.26602668564650045
11,0.17685589519650655,0.16098530858443474,0.19547792716118551
12,0.18201284796573874,0.16607027206032479,0.20061096724760707
13,0.13877551020408163,0.12509035564251392,0.15533627503088099
14,0.1830708661417323,0.16769177858449477,0.20088377968420623
15,0.25343811394891946,0.23575138622222594,0.27301453822327881
16,0.11673151750972763,0.10446054432838679,0.13191166512707186
17,0.22762645914396887,0.21078288951418506,0.2465373269497344
18,0.3484251968503937,0.32859001632185897,0.36942433694830046
19,0.2649402390438247,0.24682200362358489,0.28488504538673232
20,0.23772102161100198,0.22048978645531969,0.25696241984368517
21,0.3592814371257485,0.33912808273948292,0.38053042879291654
22,0.11530398322851153,0.10270192955633914,0.13105173787520252
23,0.09615384615384616,0.084611507202608183,0.11106185340839103
24,0.25333333333333335,0.2345921961834973,0.27421187111678491
25,0.22195121951219512,0.20343751453212899,0.24310833585172409
26,0.30294906166219837,0.28100519736874002,0.32695120136461431
27,0.15789473684210525,0.14031775891831882,0.1795955956347467
28,0.30597014925373134,0.28022194637746972,0.33453392913790192
29,0.05,0.039776759836373882,0.06751340487575419
30,0.0,0.0,0.007395573168546059
