position,mute_freq,lo_err,hi_err
187,0.0,0.0,0.42264973081037421
188,0.0,0.0,0.42264973081037421
189,0.0,0.0,0.42264973081037421
190,0.0,0.0,0.42264973081037421
191,1.0,0.57735026918962573,1.0
192,0.0,0.0,0.42264973081037421
193,0.0,0.0,0.42264973081037421
194,0.0,0.0,0.42264973081037421
195,0.0,0.0,0.42264973081037421
196,1.0,0.57735026918962573,1.0
197,0.0,0.0,0.42264973081037421
198,0.0,0.0,0.42264973081037421
199,0.0,0.0,0.42264973081037421
200,0.0,0.0,0.42264973081037421
201,0.0,0.0,0.42264973081037421
202,0.0,0.0,0.42264973081037421
203,0.0,0.0,0.42264973081037421
204,1.0,0.57735026918962573,1.0
205,0.0,0.0,0.42264973081037421
206,0.0,0.0,0.42264973081037421
207,1.0,0.57735026918962573,1.0
208,0.0,0.0,0.42264973081037421
209,0.0,0.0,0.42264973081037421
210,0.0,0.0,0.42264973081037421
211,0.0,0.0,0.42264973081037421
212,0.0,0.0,0.42264973081037421
213,1.0,0.57735026918962573,1.0
214,0.0,0.0,0.42264973081037421
215,0.0,0.0,0.42264973081037421
216,0.0,0.0,0.42264973081037421
217,0.0,0.0,0.42264973081037421
218,0.0,0.0,0.42264973081037421
219,0.0,0.0,0.42264973081037421
220,0.0,0.0,0.42264973081037421
221,0.0,0.0,0.42264973081037421
222,0.0,0.0,0.42264973081037421
223,0.0,0.0,0.42264973081037421
224,0.0,0.0,0.42264973081037421
225,1.0,0.57735026918962573,1.0
226,1.0,0.57735026918962573,1.0
227,0.0,0.0,0.42264973081037421
228,0.0,0.0,0.42264973081037421
229,1.0,0.57735026918962573,1.0
230,1.0,0.57735026918962573,1.0
231,0.0,0.0,0.42264973081037421
232,1.0,0.57735026918962573,1.0
233,1.0,0.57735026918962573,1.0
234,0.0,0.0,0.42264973081037421
235,0.0,0.0,0.42264973081037421
236,0.0,0.0,0.42264973081037421
237,1.0,0.57735026918962573,1.0
238,0.0,0.0,0.42264973081037421
239,1.0,0.57735026918962573,1.0
240,1.0,0.57735026918962573,1.0
241,0.0,0.0,0.42264973081037421
242,0.0,0.0,0.24016431434840743
243,0.0,0.0,0.24016431434840743
244,0.0,0.0,0.24016431434840743
245,0.6666666666666666,0.38891465560778765,0.80931275753223275
246,0.6666666666666666,0.38891465560778765,0.80931275753223275
247,0.3333333333333333,0.19068724246776722,0.6110853443922124
248,0.6666666666666666,0.38891465560778765,0.80931275753223275
249,0.3333333333333333,0.19068724246776722,0.6110853443922124
250,0.0,0.0,0.24016431434840743
251,0.25,0.15101699713285721,0.51726228967734733
252,0.0,0.0,0.1972584382397693
253,0.0,0.0,0.1972584382397693
254,0.0,0.0,0.1972584382397693
255,0.0,0.0,0.1972584382397693
256,0.0,0.0,0.1972584382397693
257,0.0,0.0,0.16731682234439568
258,0.0,0.0,0.16731682234439568
259,0.2,0.12506535896216608,0.44750688411666539
260,0.0,0.0,0.16731682234439568
261,0.4,0.24824484852531054,0.60924529917835546
262,0.2,0.12506535896216608,0.44750688411666539
263,0.2,0.12506535896216608,0.44750688411666539
264,0.0,0.0,0.16731682234439568
265,0.0,0.0,0.16731682234439568
266,0.4,0.24824484852531054,0.60924529917835546
267,0.0,0.0,0.16731682234439568
268,0.2,0.12506535896216608,0.44750688411666539
269,0.0,0.0,0.16731682234439568
270,0.0,0.0,0.16731682234439568
271,0.0,0.0,0.16731682234439568
272,0.0,0.0,0.16731682234439568
273,0.2,0.12506535896216608,0.44750688411666539
274,0.0,0.0,0.16731682234439568
275,0.4,0.24824484852531054,0.60924529917835546
276,0.6,0.39075470082164449,0.75175515147468952
277,0.2,0.12506535896216608,0.44750688411666539
278,0.6,0.39075470082164449,0.75175515147468952
279,0.4,0.24824484852531054,0.60924529917835546
280,0.4,0.24824484852531054,0.60924529917835546
281,0.0,0.0,0.16731682234439568
282,0.4,0.24824484852531054,0.60924529917835546
283,0.0,0.0,0.16731682234439568
284,0.4,0.24824484852531054,0.60924529917835546
285,0.0,0.0,0.16731682234439568
286,0.2,0.12506535896216608,0.44750688411666539
287,0.0,0.0,0.16731682234439568
288,0.0,0.0,0.16731682234439568
289,0.2,0.12506535896216608,0.44750688411666539
290,0.4,0.24824484852531054,0.60924529917835546
291,0.0,0.0,0.1972584382397693
292,0.25,0.15101699713285721,0.51726228967734733
293,0.25,0.15101699713285721,0.51726228967734733
294,0.25,0.15101699713285721,0.51726228967734733
295,0.0,0.0,0.24016431434840743
