position,mute_freq,lo_err,hi_err
217,0.0,0.0,0.42264973081037421
218,0.0,0.0,0.30663872564936534
219,1.0,0.69336127435063466,1.0
220,0.0,0.0,0.30663872564936534
221,1.0,0.69336127435063466,1.0
222,0.0,0.0,0.30663872564936534
223,0.0,0.0,0.24016431434840743
224,0.0,0.0,0.24016431434840743
225,1.0,0.75983568565159254,1.0
226,0.0,0.0,0.24016431434840743
227,0.3333333333333333,0.19068724246776722,0.6110853443922124
228,0.6666666666666666,0.38891465560778765,0.80931275753223275
229,0.3333333333333333,0.19068724246776722,0.6110853443922124
230,0.0,0.0,0.24016431434840743
231,0.0,0.0,0.24016431434840743
232,0.0,0.0,0.24016431434840743
233,0.0,0.0,0.24016431434840743
234,0.0,0.0,0.24016431434840743
235,0.0,0.0,0.24016431434840743
236,0.0,0.0,0.24016431434840743
237,0.0,0.0,0.24016431434840743
238,0.3333333333333333,0.19068724246776722,0.6110853443922124
239,0.0,0.0,0.24016431434840743
240,0.3333333333333333,0.19068724246776722,0.6110853443922124
241,0.0,0.0,0.24016431434840743
242,0.0,0.0,0.24016431434840743
243,0.0,0.0,0.24016431434840743
244,0.0,0.0,0.24016431434840743
245,0.3333333333333333,0.19068724246776722,0.6110853443922124
246,0.0,0.0,0.24016431434840743
247,0.0,0.0,0.24016431434840743
248,0.0,0.0,0.24016431434840743
249,0.0,0.0,0.24016431434840743
250,0.3333333333333333,0.19068724246776722,0.6110853443922124
251,0.0,0.0,0.24016431434840743
252,0.6666666666666666,0.38891465560778765,0.80931275753223275
253,0.0,0.0,0.24016431434840743
254,0.0,0.0,0.24016431434840743
255,0.0,0.0,0.24016431434840743
256,0.0,0.0,0.24016431434840743
257,0.6666666666666666,0.38891465560778765,0.80931275753223275
258,0.0,0.0,0.24016431434840743
259,0.0,0.0,0.24016431434840743
260,0.6666666666666666,0.38891465560778765,0.80931275753223275
261,0.0,0.0,0.24016431434840743
262,0.0,0.0,0.24016431434840743
263,0.0,0.0,0.24016431434840743
264,0.0,0.0,0.24016431434840743
265,0.0,0.0,0.24016431434840743
266,0.0,0.0,0.24016431434840743
267,0.0,0.0,0.24016431434840743
268,0.0,0.0,0.24016431434840743
269,0.0,0.0,0.24016431434840743
270,0.6666666666666666,0.38891465560778765,0.80931275753223275
271,1.0,0.75983568565159254,1.0
272,0.0,0.0,0.24016431434840743
273,0.0,0.0,0.24016431434840743
274,0.0,0.0,0.24016431434840743
275,0.0,0.0,0.24016431434840743
276,0.3333333333333333,0.19068724246776722,0.6110853443922124
277,0.0,0.0,0.24016431434840743
278,0.6666666666666666,0.38891465560778765,0.80931275753223275
279,0.0,0.0,0.24016431434840743
280,0.0,0.0,0.24016431434840743
281,0.0,0.0,0.24016431434840743
282,0.3333333333333333,0.19068724246776722,0.6110853443922124
283,0.0,0.0,0.24016431434840743
284,0.0,0.0,0.24016431434840743
285,0.0,0.0,0.24016431434840743
286,0.0,0.0,0.24016431434840743
287,0.0,0.0,0.24016431434840743
288,0.0,0.0,0.24016431434840743
289,0.0,0.0,0.24016431434840743
290,0.0,0.0,0.24016431434840743
291,0.0,0.0,0.24016431434840743
292,0.0,0.0,0.42264973081037421
293,0.0,0.0,0.42264973081037421
294,0.0,0.0,0.42264973081037421
