position,mute_freq,lo_err,hi_err
210,0.0,0.0,0.046642916782950371
211,0.0,0.0,0.044743618309464502
212,0.041666666666666664,0.029405471277534276,0.12375156430294409
213,0.0,0.0,0.042992922018613003
214,0.041666666666666664,0.029405471277534276,0.12375156430294409
215,0.038461538461538464,0.027215670077312647,0.11496466529867688
216,0.10714285714285714,0.074545655005466199,0.19145381140118478
217,0.10714285714285714,0.074545655005466199,0.19145381140118478
218,0.034482758620689655,0.024481116437262973,0.10389716707314289
219,0.13793103448275862,0.098255285588280214,0.22370189130508966
220,0.06896551724137931,0.047176110916833373,0.14569076891780519
221,0.06896551724137931,0.047176110916833373,0.14569076891780519
222,0.06896551724137931,0.047176110916833373,0.14569076891780519
223,0.0,0.0,0.035957993026439462
224,0.06896551724137931,0.047176110916833373,0.14569076891780519
225,0.10344827586206896,0.072020953509676994,0.18538144878166996
226,0.06896551724137931,0.047176110916833373,0.14569076891780519
227,0.034482758620689655,0.024481116437262973,0.10389716707314289
228,0.10344827586206896,0.072020953509676994,0.18538144878166996
229,0.1724137931034483,0.12550758281930324,0.26101395423262397
230,0.125,0.091222772774560576,0.19394725226522991
231,0.044444444444444446,0.030653501296807623,0.09645120212132885
232,0.0,0.0,0.023599936902373261
233,0.0,0.0,0.023599936902373261
234,0.4444444444444444,0.37660473293602015,0.51693374981788887
235,0.0,0.0,0.023599936902373261
236,0.044444444444444446,0.030653501296807623,0.09645120212132885
237,0.022222222222222223,0.015939819653304252,0.068642363971126663
238,0.1875,0.14547426670108454,0.25411263337292389
239,0.08333333333333333,0.059683591252480725,0.13979313623269007
240,0.041666666666666664,0.028764726256036412,0.090701656790459162
241,0.125,0.092971752016843476,0.18654293059744498
242,0.2916666666666667,0.23731040772255127,0.36241005476517785
243,0.020833333333333332,0.014961131683654347,0.064535660838711095
244,0.0851063829787234,0.060942450571020018,0.14261017578328206
245,0.3191489361702128,0.26170356670874617,0.39111086453595723
246,0.04,0.027629766813115714,0.087234730678232175
247,0.04,0.027629766813115714,0.087234730678232175
248,0.11538461538461539,0.085844637079573974,0.17294547003991101
249,0.038461538461538464,0.026580980287012178,0.084022981028409327
250,0.28846153846153844,0.23618412055314172,0.35614050296463184
251,0.09615384615384616,0.07028701046048369,0.15144857018756697
252,0.038461538461538464,0.026580980287012178,0.084022981028409327
253,0.07692307692307693,0.055128685453691047,0.12955554602643371
254,0.1346153846153846,0.10172452089437853,0.19412208233186456
255,0.07692307692307693,0.055128685453691047,0.12955554602643371
256,0.019230769230769232,0.013829022880327552,0.059767804148560755
257,0.15384615384615385,0.11787391628609226,0.2150304854138464
258,0.1346153846153846,0.10172452089437853,0.19412208233186456
259,0.019230769230769232,0.013829022880327552,0.059767804148560755
260,0.038461538461538464,0.026580980287012178,0.084022981028409327
261,0.15384615384615385,0.11787391628609226,0.2150304854138464
262,0.0,0.0,0.020515174444276585
263,0.0196078431372549,0.01409567716912833,0.060892495355095888
264,0.0392156862745098,0.027095227258667105,0.085598751819707219
265,0.1568627450980392,0.12018652327001095,0.21900468911535498
266,0.3333333333333333,0.27665984300374413,0.40237065888958923
267,0.0784313725490196,0.056200943981203295,0.13197186888970514
268,0.08,0.057315755292529906,0.13447995614741903
269,0.04,0.027629766813115714,0.087234730678232175
270,0.08,0.057315755292529906,0.13447995614741903
271,0.12,0.089266067428673712,0.17948742845040877
272,0.0,0.0,0.021311058146002357
273,0.0,0.0,0.021311058146002357
274,0.06,0.042092479553095585,0.11123180012861511
275,0.0,0.0,0.021311058146002357
276,0.13043478260869565,0.096998680476186372,0.1941747924586551
277,0.06521739130434782,0.04571006695077643,0.12040907831505465
278,0.2608695652173913,0.20883387876658399,0.33250333698248768
279,0.4782608695652174,0.40937657912218356,0.54892647400235572
280,0.08695652173913043,0.062255580108946142,0.14554296248853738
281,0.08695652173913043,0.062255580108946142,0.14554296248853738
282,0.3333333333333333,0.27353280224569032,0.40708366206298618
283,0.2222222222222222,0.17442871687025546,0.29327008683242184
284,0.1111111111111111,0.081150379342481746,0.17364812462898493
285,0.044444444444444446,0.030653501296807623,0.09645120212132885
286,0.0,0.0,0.023599936902373261
287,0.06818181818181818,0.04776258031094769,0.12558954508837206
288,0.06976744186046512,0.048859567947209512,0.12835046678619644
289,0.023809523809523808,0.017055520778834075,0.073307048254276808
290,0.024390243902439025,0.017462960615307596,0.075006041884649544
291,0.06896551724137931,0.047176110916833373,0.14569076891780519
292,0.03571428571428571,0.025329451912007177,0.10734191198479504
293,0.08,0.054524784052347064,0.1669900152544691
294,0.16666666666666666,0.11840521436428662,0.26558616390750744
295,0.0,0.0,0.062580369495826182
