position,mute_freq,lo_err,hi_err
203,0.0,0.0,0.24016431434840743
204,1.0,0.75983568565159254,1.0
205,0.0,0.0,0.24016431434840743
206,0.8,0.55249311588333461,0.87493464103783392
207,0.0,0.0,0.16731682234439568
208,0.4,0.24824484852531054,0.60924529917835546
209,0.2,0.12506535896216608,0.44750688411666539
210,0.2,0.12506535896216608,0.44750688411666539
211,0.0,0.0,0.16731682234439568
212,0.6,0.39075470082164449,0.75175515147468952
213,0.4,0.24824484852531054,0.60924529917835546
214,0.4,0.24824484852531054,0.60924529917835546
215,0.4,0.24824484852531054,0.60924529917835546
216,0.6,0.39075470082164449,0.75175515147468952
217,0.6,0.39075470082164449,0.75175515147468952
218,0.2,0.12506535896216608,0.44750688411666539
219,0.6,0.39075470082164449,0.75175515147468952
220,0.0,0.0,0.16731682234439568
221,0.6666666666666666,0.49679457424518542,0.77607726107787689
222,0.1111111111111111,0.074189247079555778,0.28931737618473241
223,0.5555555555555556,0.40025579626354219,0.69070515393399368
224,0.4444444444444444,0.30929484606600632,0.59974420373645787
225,0.5555555555555556,0.40025579626354219,0.69070515393399368
226,0.4444444444444444,0.30929484606600632,0.59974420373645787
227,0.5555555555555556,0.40025579626354219,0.69070515393399368
228,0.5555555555555556,0.40025579626354219,0.69070515393399368
229,0.1111111111111111,0.074189247079555778,0.28931737618473241
230,0.5555555555555556,0.40025579626354219,0.69070515393399368
231,0.2222222222222222,0.14487224511153371,0.40038692586825786
232,0.0,0.0,0.10404154015923782
233,0.1111111111111111,0.074189247079555778,0.28931737618473241
234,0.1111111111111111,0.074189247079555778,0.28931737618473241
235,0.1111111111111111,0.074189247079555778,0.28931737618473241
236,0.2222222222222222,0.14487224511153371,0.40038692586825786
237,0.1111111111111111,0.074189247079555778,0.28931737618473241
238,0.1111111111111111,0.074189247079555778,0.28931737618473241
239,0.0,0.0,0.10404154015923782
240,0.0,0.0,0.10404154015923782
241,0.1111111111111111,0.074189247079555778,0.28931737618473241
242,0.1111111111111111,0.074189247079555778,0.28931737618473241
243,0.0,0.0,0.10404154015923782
244,0.2222222222222222,0.14487224511153371,0.40038692586825786
245,0.1111111111111111,0.074189247079555778,0.28931737618473241
246,0.1111111111111111,0.074189247079555778,0.28931737618473241
247,0.2222222222222222,0.14487224511153371,0.40038692586825786
248,0.1111111111111111,0.074189247079555778,0.28931737618473241
249,0.2222222222222222,0.14487224511153371,0.40038692586825786
250,0.1111111111111111,0.074189247079555778,0.28931737618473241
251,0.2222222222222222,0.14487224511153371,0.40038692586825786
252,0.0,0.0,0.10404154015923782
253,0.0,0.0,0.10404154015923782
254,0.0,0.0,0.10404154015923782
255,0.1111111111111111,0.074189247079555778,0.28931737618473241
256,0.1111111111111111,0.074189247079555778,0.28931737618473241
257,0.1111111111111111,0.074189247079555778,0.28931737618473241
258,0.4444444444444444,0.30929484606600632,0.59974420373645787
259,0.0,0.0,0.10404154015923782
260,0.0,0.0,0.10404154015923782
261,0.0,0.0,0.10404154015923782
262,0.0,0.0,0.10404154015923782
263,0.0,0.0,0.10404154015923782
264,0.1111111111111111,0.074189247079555778,0.28931737618473241
265,0.4444444444444444,0.30929484606600632,0.59974420373645787
266,0.4444444444444444,0.30929484606600632,0.59974420373645787
267,0.1111111111111111,0.074189247079555778,0.28931737618473241
268,0.3333333333333333,0.22392273892212314,0.50320542575481464
269,0.2222222222222222,0.14487224511153371,0.40038692586825786
270,0.0,0.0,0.10404154015923782
271,0.4444444444444444,0.30929484606600632,0.59974420373645787
272,0.0,0.0,0.10404154015923782
273,0.0,0.0,0.10404154015923782
274,0.0,0.0,0.10404154015923782
275,0.0,0.0,0.10404154015923782
276,0.2222222222222222,0.14487224511153371,0.40038692586825786
277,0.0,0.0,0.10404154015923782
278,0.4444444444444444,0.30929484606600632,0.59974420373645787
279,0.2222222222222222,0.14487224511153371,0.40038692586825786
280,0.1111111111111111,0.074189247079555778,0.28931737618473241
281,0.0,0.0,0.10404154015923782
282,0.1111111111111111,0.074189247079555778,0.28931737618473241
283,0.3333333333333333,0.22392273892212314,0.50320542575481464
284,0.1111111111111111,0.074189247079555778,0.28931737618473241
285,0.0,0.0,0.10404154015923782
286,0.0,0.0,0.10404154015923782
287,0.0,0.0,0.10404154015923782
288,0.0,0.0,0.10404154015923782
289,0.0,0.0,0.10404154015923782
290,0.0,0.0,0.10404154015923782
291,0.0,0.0,0.1149118479285397
292,0.0,0.0,0.1149118479285397
293,0.2,0.12506535896216608,0.44750688411666539
294,0.2,0.12506535896216608,0.44750688411666539
295,0.0,0.0,0.30663872564936534
