position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.16731682234439568
1,0.1111111111111111,0.074189247079555778,0.28931737618473241
2,0.2,0.13125308928352955,0.36842716068915404
3,0.1,0.067347044926064331,0.26570243138939531
4,0.2,0.13703425414536485,0.33298700688868055
5,0.36,0.28045443419744176,0.46001370646483752
6,0.09375,0.0653787903547699,0.16927117236581568
7,0.5151515151515151,0.43254196175803267,0.5960555017644813
8,0.19444444444444445,0.1468654545305606,0.27370198767513099
9,0.16216216216216217,0.12048848045220731,0.23796347956527553
10,0.10526315789473684,0.075223539557210423,0.17419485239392518
11,0.21428571428571427,0.16633104196660292,0.28779925596061406
12,0.38636363636363635,0.32164035787941236,0.46080546905914688
13,0.1590909090909091,0.1201917670922145,0.2271605420572832
14,0.1276595744680851,0.094942503330927019,0.1902824992111245
15,0.4583333333333333,0.39177147178166005,0.52817221453704366
16,0.32727272727272727,0.27289886593168655,0.39355731316386644
17,0.2786885245901639,0.23065033614369887,0.34052969630633778
18,0.46875,0.41023818400444673,0.52912173234667981
19,0.5714285714285714,0.51302649848053461,0.62593475791078346
20,0.1780821917808219,0.1432322471441102,0.22979066938449533
21,0.1686746987951807,0.13654853354136753,0.21610523381599434
22,0.05813953488372093,0.042596802884802339,0.093411985663955921
23,0.12359550561797752,0.097700594461264501,0.16573037468635499
24,0.0989010989010989,0.076652087043050113,0.13808494572523844
25,0.1518987341772152,0.12115753223213915,0.19951668164313663
26,0.08860759493670886,0.066996759523062013,0.13017183467527826
27,0.11842105263157894,0.091797416401059054,0.16426162090686192
28,0.07692307692307693,0.057300093415504495,0.11732655549499482
29,0.02564102564102564,0.017798469390336136,0.056822471974836697
30,0.0,0.0,0.013986046573680608
31,0.012658227848101266,0.0091536630644018669,0.039878891852637599
32,0.01282051282051282,0.0092697339308395691,0.040376549035672782
33,0.10989010989010989,0.086054551567047083,0.15019525212798523
34,0.0,0.0,0.011870421909339521
35,0.10989010989010989,0.086054551567047083,0.15019525212798523
36,0.1590909090909091,0.12874559511405231,0.20430645446822338
37,0.1348314606741573,0.10749185328970813,0.17792539868720669
38,0.011235955056179775,0.0081350375070284274,0.035502957024646564
39,0.0,0.0,0.014736451834600416
40,0.0,0.0,0.016507867559761465
