position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.30663872564936534
1,0.3333333333333333,0.19068724246776722,0.6110853443922124
2,0.0,0.0,0.1972584382397693
3,0.25,0.15101699713285721,0.51726228967734733
4,0.0,0.0,0.12831445712826431
5,0.75,0.56170494576520391,0.83833987465022497
6,0.07142857142857142,0.049202823058982936,0.20019905596673659
7,0.26666666666666666,0.18782475622360226,0.39995106416534931
8,0.23529411764705882,0.16615358771461292,0.35963201255026844
9,0.0,0.0,0.056181784214038487
10,0.10526315789473684,0.071153809865713763,0.21385091845817583
11,0.36363636363636365,0.27940062446313407,0.47032286049018868
12,0.21739130434782608,0.15790531419698162,0.32154632963859731
13,0.08695652173913043,0.059130685002086875,0.18015394506877691
14,0.16666666666666666,0.11840521436428662,0.26558616390750744
15,0.24,0.17801865438140771,0.34000422564044552
16,0.3448275862068966,0.2716996572145125,0.43769447546183704
17,0.34375,0.27364185821857467,0.43196909340001322
18,0.3125,0.24594508155458042,0.4007890707573103
19,0.45714285714285713,0.3801464835949846,0.53870125423304638
20,0.22857142857142856,0.17521709255279072,0.31082775255545425
21,0.05128205128205128,0.035287847328976607,0.11045279782449835
22,0.07692307692307693,0.053802593531170596,0.14072367707326494
23,0.05128205128205128,0.035287847328976607,0.11045279782449835
24,0.02564102564102564,0.018339174979403475,0.078651671193088912
25,0.05128205128205128,0.035287847328976607,0.11045279782449835
26,0.15384615384615385,0.11433449881251637,0.22661154032877151
27,0.1282051282051282,0.093545185457039909,0.19858905297342255
28,0.0,0.0,0.02709156513053141
29,0.0,0.0,0.02709156513053141
30,0.0,0.0,0.02709156513053141
31,0.0,0.0,0.02709156513053141
32,0.0,0.0,0.02709156513053141
33,0.1794871794871795,0.13558010611741,0.2541803025461441
34,0.0,0.0,0.02709156513053141
35,0.1282051282051282,0.093545185457039909,0.19858905297342255
36,0.28205128205128205,0.2239889375136446,0.36104151720890543
37,0.28205128205128205,0.2239889375136446,0.36104151720890543
38,0.027777777777777776,0.019831797009944207,0.084836505122582784
39,0.027777777777777776,0.019831797009944207,0.084836505122582784
40,0.0,0.0,0.034818493879880667
