position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.019089345788230874
1,0.02654867256637168,0.01873843753335706,0.050539305475638896
2,0.26229508196721313,0.22771473044406773,0.30439405014620335
3,0.0963855421686747,0.078743220793916893,0.12344873685816748
4,0.3422459893048128,0.31046542859691395,0.377297989268636
5,0.11518324607329843,0.096637440192291049,0.14154541197668591
6,0.11224489795918367,0.094160406234650593,0.13800633605125789
7,0.050505050505050504,0.039516623481210066,0.070307319479513741
8,0.095,0.078721078728195379,0.11913878666025501
9,0.1,0.083222120008266287,0.12454055152238708
10,0.025,0.018355405865063311,0.040872465085315945
11,0.11,0.092268398389691988,0.13529993856277478
12,0.042682926829268296,0.032297153623544399,0.063878083049193735
13,0.18840579710144928,0.16060245475474541,0.22493728760916298
14,0.1652892561983471,0.1379389274185768,0.2033141872794888
15,0.0,0.0,0.013308360982520894
