position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.025225506050319507
1,0.011235955056179775,0.0081350375070284274,0.035502957024646564
2,0.2755102040816326,0.23654179186500859,0.32328731797717825
3,0.109375,0.088362923757122638,0.14217492145967714
4,0.3472222222222222,0.31111636804101334,0.38743091667810092
5,0.12244897959183673,0.10112953381247956,0.15370571293654145
6,0.09868421052631579,0.080181703564111931,0.12740695880850583
7,0.058823529411764705,0.045577556373860795,0.083235925157821189
8,0.11038961038961038,0.090694088377915053,0.13987931800718878
9,0.11038961038961038,0.090694088377915053,0.13987931800718878
10,0.032467532467532464,0.023826614535970746,0.052872967965095663
11,0.1328125,0.10921109282730637,0.16749343671358097
12,0.03278688524590164,0.02360679260699193,0.056766729795865056
13,0.18181818181818182,0.15184543584955423,0.22293685262835616
14,0.18085106382978725,0.14900565246768582,0.22574442536469896
15,0.0,0.0,0.016507867559761465
