position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.14524860009284779
1,0.14285714285714285,0.093118673236737129,0.35167321456177991
2,0.043478260869565216,0.030638084271579106,0.12866810640924931
3,0.5384615384615384,0.44454549630610485,0.62695726959683629
4,0.14814814814814814,0.10543107298983785,0.23876939151861931
5,0.7142857142857143,0.61957946026038402,0.78081508998691529
6,0.17647058823529413,0.13107270736038351,0.25728915894943538
7,0.6756756756756757,0.59391740068357157,0.73969636097359714
8,0.3076923076923077,0.24677841560979696,0.3870711836506614
9,0.34146341463414637,0.27849617636576729,0.41894065735077546
10,0.1320754716981132,0.099807914738852518,0.19065481763251169
11,0.43103448275862066,0.37140185751723975,0.49518379168642179
12,0.38095238095238093,0.32619402000181985,0.44290571833999492
13,0.2923076923076923,0.24440767234011507,0.35238505657345409
14,0.045454545454545456,0.031971900964348432,0.085239578491471124
15,0.2727272727272727,0.22676684950385154,0.33181675675132882
16,0.5151515151515151,0.45606896212277592,0.57335890261047751
17,0.6515151515151515,0.59111650019859185,0.70316173811709148
18,0.19117647058823528,0.15383435742198595,0.24584995504995211
19,0.2608695652173913,0.21677954133402194,0.31818824568549786
20,0.0,0.0,0.015571944989177518
21,0.0,0.0,0.015571944989177518
22,0.0,0.0,0.015571944989177518
23,0.0,0.0,0.015571944989177518
24,0.42028985507246375,0.36578351849802809,0.479205214367322
25,0.014492753623188406,0.010463902413293346,0.045485033675471187
26,0.4782608695652174,0.42149684633010848,0.53622734046084164
27,0.11594202898550725,0.088825692914037663,0.16431451054920498
28,0.014492753623188406,0.010463902413293346,0.045485033675471187
29,0.0,0.0,0.015571944989177518
30,0.9473684210526315,0.90185987156903646,0.96302787800929446
31,0.25925925925925924,0.19579434647268676,0.35548187207290338
