position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.30663872564936534
1,0.5,0.25914901474431468,0.74085098525568538
2,0.08333333333333333,0.056861575849325913,0.22836686463133316
3,0.7333333333333333,0.6000489358346508,0.81217524377639772
4,0.13333333333333333,0.089322198955174112,0.26297783926078422
5,0.75,0.62126609840401259,0.82367679970845931
6,0.09523809523809523,0.06458710516246316,0.19556522901573181
7,0.75,0.64742659318511953,0.81459620139733691
8,0.2,0.14539117225621093,0.29848914451068698
9,0.37037037037037035,0.29211378781981279,0.46626191412406082
10,0.0625,0.042845548289198294,0.13296706760327437
11,0.5555555555555556,0.47463399795239941,0.63071988062014483
12,0.46153846153846156,0.38802700332821122,0.53874246735062092
13,0.25,0.19637751162576789,0.32705496033647163
14,0.07317073170731707,0.051212042879564004,0.13425286183129459
15,0.0975609756097561,0.069773020471199043,0.16222096656343654
16,0.5609756097560976,0.48491403178982578,0.63145679421453016
17,0.7560975609756098,0.68030756871821207,0.80844441773155995
18,0.23255813953488372,0.18259047188039457,0.30591443412010344
19,0.2727272727272727,0.2184257616483809,0.34646850016093156
20,0.0,0.0,0.02411800477915339
21,0.0,0.0,0.02411800477915339
22,0.0,0.0,0.02411800477915339
23,0.0,0.0,0.02411800477915339
24,0.5681818181818182,0.49455392005441778,0.6359787210212815
25,0.022727272727272728,0.016295138771209031,0.07012989012939741
26,0.3409090909090909,0.27985979301531561,0.41556488575634321
27,0.022727272727272728,0.016295138771209031,0.07012989012939741
28,0.022727272727272728,0.016295138771209031,0.07012989012939741
29,0.0,0.0,0.02411800477915339
30,0.9142857142857143,0.84426650690136107,0.94014116490628663
31,0.0,0.0,0.081036282289134287
