position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.042992922018613003
1,0.19444444444444445,0.1468654545305606,0.27370198767513099
2,0.1875,0.14547426670108454,0.25411263337292389
3,0.09259259259259259,0.067697939117381756,0.14611062272716935
4,0.234375,0.19142824921675347,0.29313394823446604
5,0.16901408450704225,0.13487794689244889,0.22096065822469901
6,0.17721518987341772,0.14350735353077093,0.2265710507183688
7,0.11702127659574468,0.092489957198420736,0.1572137703327412
8,0.30097087378640774,0.26127578473190988,0.34810274967201404
9,0.11538461538461539,0.091939390152638342,0.15307053136529714
10,0.18947368421052632,0.15692641502638868,0.2345849233534032
11,0.3522727272727273,0.30670570247492368,0.40428178024658845
12,0.14772727272727273,0.11869748529520378,0.19212357372081013
13,0.11494252873563218,0.090018656733632421,0.15685496878401273
14,0.17721518987341772,0.14350735353077093,0.2265710507183688
15,0.14285714285714285,0.11193619025993887,0.19326596815193653
16,0.08064516129032258,0.059004628493575663,0.12805419436189425
17,0.0,0.0,0.025818293194892688
