position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.025225506050319507
1,0.15,0.11631808891809177,0.20587210009354373
2,0.2236842105263158,0.18464386711700259,0.27663517140026972
3,0.10344827586206896,0.08017949716291041,0.14421410297068027
4,0.25510204081632654,0.21755242267032684,0.30226134652318393
5,0.20909090909090908,0.17678209528620506,0.25158979442405571
6,0.18548387096774194,0.15664566330398721,0.22411294170066587
7,0.14583333333333334,0.12207127461347771,0.1791084334103451
8,0.21468926553672316,0.18801425642812228,0.24761233490879964
9,0.13714285714285715,0.1159371059290259,0.16638571097665955
10,0.19444444444444445,0.1692285696498948,0.22624141176433432
11,0.2913907284768212,0.25845554652195069,0.32967152844910774
12,0.26143790849673204,0.23022052174388696,0.29868956322916307
13,0.11038961038961038,0.090694088377915053,0.13987931800718878
14,0.16176470588235295,0.13599721536873621,0.1971446192038081
15,0.12096774193548387,0.098363217749309062,0.15537356162168148
16,0.05128205128205128,0.038234131512964675,0.079134530625575517
17,0.0,0.0,0.014736451834600416
