position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.16731682234439568
1,0.05555555555555555,0.038762864088810828,0.16054954663676912
2,0.26666666666666666,0.20451433107216593,0.35757093817439356
3,0.2857142857142857,0.22466822626661975,0.36957436741571148
4,0.2631578947368421,0.20679062705084725,0.34283992411737252
5,0.3125,0.25616607396312102,0.38358192845974493
6,0.10526315789473684,0.078338711770796862,0.15850049819542056
7,0.16417910447761194,0.12991003980443891,0.21757044448437146
8,0.08536585365853659,0.064548729218871476,0.12557365600274628
9,0.25806451612903225,0.21943843902179172,0.30668490342266441
10,0.14705882352941177,0.11969186108241132,0.18774389333510155
11,0.22641509433962265,0.19221551316641888,0.27055339645328291
12,0.33035714285714285,0.29058919174701681,0.37596230102611283
13,0.1282051282051282,0.10427506382800279,0.16439326119703146
14,0.175,0.14667675807942068,0.21377306508409455
15,0.48739495798319327,0.44363373936872785,0.53156474688840061
16,0.15254237288135594,0.12613856395295078,0.19030528396508184
17,0.3394495412844037,0.29874034270474031,0.38583268235650359
18,0.09259259259259259,0.072489062166130866,0.12723290375522289
19,0.1958762886597938,0.16300738573362317,0.24080075248106569
20,0.20833333333333334,0.17420307503752439,0.2541433552433533
21,0.4,0.35268374785857443,0.45158189238027802
22,0.32,0.27301964499736364,0.37615909094670885
23,0.20754716981132076,0.1644228086070125,0.27157891566670422
24,0.28888888888888886,0.23335519014004588,0.36209336849674811
25,0.14634146341463414,0.10877921424738565,0.2162908977934116
26,0.05714285714285714,0.039243368068931396,0.12228541851240571
27,0.0,0.0,0.056181784214038487
